Date,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100
2027-01-19,425.0674245238096,508.8374209523808,416.84644898809535,290.38701785714295,589.2784063095238,346.6934392857142,411.80813059523825,434.57689077380957,472.13609972943726,352.68622023809525,289.2488450793652,435.1907726190478,283.2498016666665,266.9135912500002,294.579531388889,359.7861709523809,297.69515892857123,294.53493162698436,433.71253583333345,258.16491560064935,306.44387744047623,407.6613315476193,473.6845922023806,466.54820976190473,301.0320915079364,331.7702570833333,358.00042815476183,449.0177372619049,269.5798432990622,260.10325916666676,402.56058662698416,260.1413048809525,350.75761809523794,472.0123480952379,436.67777976190484,505.7006747889612,469.6453101785714,300.398995952381,264.21606529761897,322.8857923214283,272.3550011309525,257.0181198214285,264.27597363095254,605.0354490277782,383.2142167857143,258.56372577922065,344.2093394642857,256.24020560064923,328.86043922619064,337.7652241341991,542.9617343452381,390.61016244047613,275.48341115079376,258.88351345779205,296.0690319642857,475.82609827380946,324.54784912698415,528.2908762103173,296.61752916666666,390.40826297619043,380.10333702380956,349.1881911904761,291.3090160714286,290.1035041071429,452.33926011904754,384.07187684523814,420.93363059523807,434.96564595238095,298.7944555014429,440.1986864285715,282.35536440476193,472.2499502579366,383.20433636904767,408.77939755952394,439.06725309523796,306.08453244047627,283.74927988095243,476.99813851190464,321.7437711309523,484.21195071428565,329.38582452380945,343.9879864285714,502.00956787698385,286.4590869047621,343.37702571428565,289.7654407738095,429.80050392857135,295.327810436508,270.86056434523823,266.9020396428571,308.3715516071429,348.26289940476175,318.41852380952366,377.18389904761915,427.05217369047614,356.3183072619046,255.57075279761912,358.8315935119049,537.5111682142858,393.33731625000024
2027-01-20,427.31535214285725,512.7012901190476,419.093455654762,294.2797815476191,592.0967917857141,343.7687184523809,411.94455976190494,441.4398941071428,472.16416591991344,344.40182898809525,286.7350692460318,436.92651845238106,283.7259115476189,268.3248758333335,292.1968600000002,359.71465095238096,295.9667915476189,293.3952732936509,430.77561750000024,257.59345691017313,316.4149182738096,407.98390023809554,471.196513035714,467.79124059523804,302.68673888888884,332.89185041666656,355.9520882738096,446.3784689285715,270.43182276334795,261.53509166666674,401.46513746031746,267.4406704761905,355.17953511904744,475.31038559523796,438.86636559523816,508.26215657467554,469.711719345238,295.9170826190476,261.446651547619,319.6463906547616,272.3104498809525,258.7261461309524,263.12240893398274,599.7458231150796,379.9104146428573,261.53862875541114,336.1722894642857,254.86177405303025,329.58582255952393,338.90581163419915,551.7011635119048,383.4322589880952,274.3265319841271,258.7697276244589,292.4639136309524,474.46720244047606,324.58040912698414,529.6253295436507,296.00570083333326,390.8716579761905,383.31169619047614,334.4508524404762,288.74615130952384,289.1607741071429,470.8085574404762,386.4957185119048,429.3701555952382,438.8436766071427,302.0638088347762,448.5371689285714,282.88309809523815,475.52876442460337,379.86119053571434,405.9949541071429,444.8917682142856,306.2169574404763,283.83567154761926,482.43770684523787,311.0742769642856,490.26271749999995,321.4837594047617,340.3705663095237,504.96136315476184,291.3902290476192,346.90274238095225,294.2655711904762,435.28493071428574,296.61377293650787,267.3880998214287,266.52271005952383,308.0490824404762,346.4346982142856,313.9366346428571,378.48387654761905,444.1061282142857,357.2875724999999,255.60419857142864,358.85295517857145,538.9068246428574,396.6174870833336
2027-01-21,426.67647297619055,516.0636701190474,416.8508739880953,296.53461071428586,594.9338108333334,342.75935952380945,409.4445805952383,441.6948024404761,470.00104330086594,341.9279282738096,286.81509924603176,442.09465654761925,284.7294123809522,261.1471608333335,290.60419083333346,360.4881676190476,289.54738404761895,293.01472329365095,429.77494666666695,257.39142274350644,331.9994603571429,406.535964253247,469.74044636904745,469.8603547619048,303.27943472222216,330.49389291666665,355.00749410714275,446.7142039285715,272.8028094300147,261.14288011904773,394.4824786507938,267.8947535714287,357.2428459523809,471.350813095238,441.03474476190473,504.24362455086606,450.4948891071428,293.9900680357143,261.3941894047619,323.4138570833331,270.87571988095243,259.50111946428575,261.4065123863637,595.833143948413,375.64882595238106,273.0874674458873,336.53728684523804,254.81727321969703,323.0658042261906,335.2847833008658,542.4993451785714,374.56299898809505,273.23861174603184,256.23618179112555,294.081030297619,471.5358682738094,335.4473107936508,531.0011295436507,294.4707622619047,386.2211888095239,381.92952285714296,327.84647136904766,288.2015021428572,289.20761577380955,475.15511404761907,383.8869497619048,426.05138726190484,439.595240595238,304.53143097763336,448.1991272619047,281.08476642857147,475.23686323412716,374.8524001190475,407.94778065476197,441.2414280357142,304.24682577380963,273.57855547619056,485.00863708333316,315.07166434523805,492.1820133333333,319.0339081547618,339.05612297619047,510.02341815476166,291.1160790476193,344.00667880952375,291.74412535714293,432.62394261904757,298.4009121031746,267.9192048214286,266.4992233928572,307.04234494047614,343.1895298809523,316.1387613095237,378.49945988095243,457.0067038690478,357.91469916666654,255.50950273809534,358.25093247294376,537.1762554761906,399.3599287500003
2027-01-22,428.7307229761906,520.1016076190476,417.56211982142867,295.76826404761914,601.9165888095239,344.82641964285705,408.1597805952383,442.67253577380944,477.573830205628,344.4813383333335,286.8789884126984,446.26531821428586,280.0167957142856,262.6700966666669,291.8650624007938,361.7206009523809,285.35356809523796,291.5408482936509,429.01843416666685,257.31572107683974,331.5878628571429,406.33343091991367,472.671213035714,467.8547058333333,305.42182726190475,326.8016287500001,355.54986934523805,446.9661683333334,274.355730263348,262.724814702381,394.6230953174604,268.35204773809534,354.48627482142854,467.97031726190465,439.64454476190474,503.9582695508661,429.51704642857135,283.5016703571428,261.9020832936508,310.086572142857,271.1232298809525,259.50906398809525,261.7238848863637,599.993880138889,374.7156955952383,267.76884292207785,335.677324345238,254.63404821969706,322.7235292261906,319.6273843722944,549.9600892261905,376.1832023214284,271.1388769841271,255.24476738636372,293.07754113095234,469.2004016071427,333.84849662698406,526.6208487103173,293.86961392857137,386.90005130952386,381.8041686904763,326.6852582738095,288.90894380952386,288.00605494047625,477.60948488095244,379.70322595238105,425.62565107142865,434.2010772619046,303.9236530411254,448.6651855952381,277.4395423214286,475.11238615079384,376.2968109523809,405.8102689880953,449.81234374999985,305.0612924404763,271.7194346428573,481.80693624999986,312.33931226190475,488.94346833333327,319.18469065476177,331.11182297619047,506.6018163690476,289.8527391666669,342.2958133928571,292.2164336904762,433.34394261904765,308.0702584126985,263.38781626984127,262.8315591666667,306.7089716071428,342.36311321428576,313.7420442261904,378.3512640476191,456.7755180357144,350.36764416666637,257.81252440476203,361.5357560119046,540.2322213095239,398.1174020833337
2027-01-23,430.095311309524,527.4287674999999,416.959978154762,297.14282932539686,610.4546963095239,340.62699380952375,406.57645142857154,438.4642399404762,478.6964543722947,355.9560492857144,284.7084121031746,447.6098183333335,282.729891547619,260.9934265873018,292.7402001785715,357.7577642857143,282.78924857142846,290.89044162698434,428.4521457142858,267.54674496572875,329.76792452380954,410.49255949134226,463.0816188690475,473.1151908333334,309.75825142857144,329.3117879166667,352.8062818452381,450.7521092857143,274.1692235966813,261.64544029761913,394.72704662698413,268.92808178571437,353.9094639880952,466.38527160714256,440.174297943723,504.4243024675328,422.89458630952373,289.0301741666666,263.7047791269842,304.09306059523794,270.3197177182541,257.2258067857143,258.0677723069986,598.9315227579367,389.1453146428572,272.20345125541115,334.8951241666666,254.75758476731605,320.09783755952395,323.68610520562765,559.0948812500001,379.8856256547617,269.2022519841271,256.1835417911256,290.7599436309523,469.5056241071427,336.30377329365075,523.8741745436506,294.3624652380952,389.3983113095239,375.3970589285714,325.98216244047615,292.7272763095239,287.7515532738095,477.5948990476191,380.0572751190477,427.04259821428576,439.8894155952379,293.0504723863634,455.75714726190483,274.39561732142863,473.4793859523812,372.1475417857142,405.2762725595239,457.5567845833331,305.28604029761914,269.63313928571444,474.06522579365026,305.31614184523806,492.3662616666667,315.1682998214284,327.1366229761905,510.9326830357142,290.13909416666695,352.61549595238097,289.73909611111117,440.384835952381,310.3683536507937,261.8624137698413,263.2987710714286,303.41865946428567,344.1822694642858,312.86468886904754,379.68745404761904,458.09804720238105,350.5857933333331,259.43026468253976,356.5124383062771,543.7827086904762,394.3986537500002
2027-01-24,426.27881273809527,525.5515203571427,405.45947125000015,284.53038694444444,612.0530182142857,339.35392214285713,416.86248309523813,419.9659750000001,471.4407710389614,369.01569511904773,294.9309340476191,452.30730630952394,285.5118899999998,262.093537420635,294.08230188492075,357.1514998809523,283.1484489285713,294.981561309524,425.2611266666668,273.04090079906206,324.5254728571429,410.9307774675326,472.18886059523794,470.0895436904762,309.3691378571428,316.67064690476195,351.8543418452381,444.317176904762,275.56351193001467,261.40493184523825,392.791536904762,266.9993944913421,345.9275981547618,456.0391792857141,441.39165449134214,511.9428186580091,425.6937915476189,292.11058874999975,262.77198166666665,315.3086933333332,267.8255606349208,257.2045161904762,259.89624468795097,596.5845915674606,388.5321408333335,281.33305792207784,336.3466949999999,258.73565810064935,316.7393848214286,325.91524270562763,572.7082901785714,367.93637380952373,271.4503130952382,256.36262345779227,299.24237154761903,443.39459047619056,341.7430144047619,528.3309224603174,298.80172773809517,389.6272988095238,362.84680940476187,319.67622494047623,299.20343130952386,291.1633416468254,475.57369496753245,369.6493811904761,430.0775392857143,427.9884623214285,301.1462787355698,463.25250142857146,274.6115539880953,469.7709230357144,361.4081395238094,405.4190892261906,454.72239690476175,288.44935738095245,269.3637830357144,458.57328954365033,310.5826885119048,490.5213879761904,313.109068988095,332.1196792063492,502.1978276785714,275.55622527777797,354.55875827380964,263.0376025396825,416.6232557142858,314.5973064285714,262.9082304365079,269.1859935714286,315.59240184523804,341.8156173214286,307.6243811309524,380.41068404761916,443.64010208333343,350.85579273809503,265.06213587301585,351.1920312229436,552.2627263690478,395.0418679166669
2027-01-25,428.0023110714286,520.2542227380952,406.36641541666677,285.208734920635,610.0076475,338.78925214285715,414.1459564285714,419.93743583333344,474.21109401515184,364.488809193723,283.2397904365079,441.56007511904767,279.89513499999987,262.201877420635,294.88472313492076,356.20563535714274,283.55921547619045,291.51124297619066,422.1325466666668,257.8414796879509,305.97455202380957,410.31117080086585,475.56946619047596,466.6818711904761,306.52321464285717,315.66476000000006,351.04996744047617,442.560531904762,272.831897763348,265.2487972023811,387.21104190476194,266.7919555627707,345.0926773214285,454.02046392857125,433.66911222943736,508.8378763365805,445.7430839285713,275.64428428571415,262.5155408333333,320.5002997619046,266.8024248015874,259.3630645238096,258.15874552128435,596.9288292460319,374.34007166666686,283.3256179220778,334.14813666666663,258.58733845779216,310.67492767857146,325.0287318722943,551.6700317261905,368.57045035714276,271.3850360714286,256.7964579816018,278.78580904761907,445.0237701190477,349.16598523809523,532.5319318650793,296.19735821428554,391.6047721428571,359.0953494047619,317.72358744047625,288.7364021428573,283.2506650595239,477.4459724675325,370.19371761904745,434.97642095238103,432.8318460714285,285.578500957792,447.8325780627707,273.0012123214286,468.8537622023811,362.1361742857141,403.2199150595238,451.23528380952376,288.2647373809524,270.6823788690478,460.9584703769838,297.2772260119048,489.5664971428572,310.0706308928569,314.3965507142857,501.9614107738094,272.2906832539685,347.14961095238095,262.10858546176047,419.9538881547619,314.6859372619047,262.56778430555556,261.9707947619047,301.27215279761907,341.9076139880953,307.3721169642857,377.6201757142857,425.7785816071428,350.708602738095,269.92920503968253,333.51406327380954,556.3286729166667,396.8082866666669
2027-01-26,429.1738702380954,526.8450601190475,409.9428987500001,286.30196408730166,604.1660508333331,335.509370952381,413.8677030952381,396.056487857143,474.25243353896127,365.2894200000001,282.5992216269842,442.79067142857144,273.4378233333332,261.5735107539683,294.4534964682541,355.2511478571429,279.9389173809523,291.37561797619065,423.73431000000016,260.0528795689033,304.3945083333334,406.7706899675325,474.8336428571427,463.5053986904763,305.23622464285717,312.35091500000004,350.8572879166667,440.3142665476192,266.48081454906225,262.8013555357145,384.6235694047619,264.89750972943733,346.87454315476185,454.96391321428547,430.9355080627707,506.6505180032471,445.463463095238,276.0172617857142,260.6394491666666,316.4832366666665,256.1295964682541,265.6703011904763,256.493792108586,593.9656428174604,374.35436750000025,289.6606424458874,331.08541791666653,261.5765257792208,300.2281810119048,322.89282770562767,550.2978529761904,367.02812119047616,270.187429404762,258.19483048160174,277.50838571428574,444.36914607142853,346.66677773809516,528.5581699603173,300.64658440476177,391.5080429761904,351.5873707142857,317.309671607143,288.1719696428573,282.10512839285724,470.7045562770563,371.8278931547618,433.2529746428572,431.54663357142863,283.36813500541103,448.00360556277053,274.989314404762,463.77093267857157,359.8889142857141,404.6473108928572,450.1779304761905,288.68677904761904,268.7851130357144,461.87129156746005,297.5434276785715,483.1371351190475,320.095133690476,310.9724523809523,504.2914982738093,270.4676332539685,343.9494761904762,265.35405962842714,419.8824176785714,323.9917622619047,262.96965930555564,262.2747905952381,299.00085279761913,338.4501556547619,308.3972569642857,380.91820071428583,422.5215161904762,344.8610569047617,276.16050390873016,331.6833898214286,560.1334394642859,401.74490416666697
2027-01-27,428.5769277380955,528.8749767857141,412.4228362500001,286.61570242063493,605.5126919047619,329.7873884523809,414.37495309523814,387.6554903571429,484.0893643722944,357.0487473214284,280.8521741269842,447.718305595238,271.9432324999999,261.77083992063496,293.95966646825417,353.27811452380956,281.3480732142857,291.4335629761906,428.5537233333336,259.64609968795094,299.6077916666668,405.4475958008659,457.8282564285714,472.3271245238097,307.7108829761904,308.00054440476197,347.26554874999994,440.05680642857163,264.48403788239557,265.5788263690478,389.4886360714286,262.9025447294374,348.8447514880952,452.6407465476189,428.76616544372314,510.9923605032471,448.0597547619047,275.09813011904754,259.46943416666664,317.78411226190457,255.73777980158738,259.5649304761906,256.9414900252526,588.9570816269843,376.2433091666668,281.0578307792207,331.28467708333324,257.7979216125542,300.7469101785714,318.02894738095233,544.4482063095237,367.46066702380944,270.43742488095245,261.11313631493505,277.1028302976191,443.5710105952382,335.5679239285714,513.3375594841268,300.95943690476173,389.9035292857142,348.9998890476191,319.76489898809535,292.3531773809525,282.22185160714287,449.36368306277063,373.2605564880951,434.84771047619046,424.83936398809533,287.3864397077921,448.81193806277065,274.7712935714287,460.1048726785715,356.1589145238093,377.3727393452381,450.6632721428572,285.6328133333334,269.77070386904774,464.8042507341267,295.8220470436508,486.7424142857142,319.90875702380936,310.29012488095225,508.1237916071428,269.1457174206351,331.69808178571424,269.54681998557004,413.88283601190466,327.6069655952381,265.3927668055556,262.6897447619047,299.64261446428577,342.0339606547619,309.35186113095244,381.1709736904764,423.3266905952382,344.736220238095,274.2226963492064,302.4554326785715,554.3498752976192,408.0972287500003
2027-01-28,425.2969727380955,532.5519634523808,412.5584920833335,285.6082723015873,618.3560602380952,331.7321392857143,412.7597289285715,382.57445547619034,474.11896663419924,355.56414553571415,281.59645067460326,450.06480630952376,276.9740474999999,261.097177420635,293.65354480158743,347.48240702380957,280.5671541666666,289.769741309524,427.17704476190505,252.39825766414143,310.67333833333356,400.4109758008661,454.0218939285715,469.4323786904763,308.846761547619,308.4271728571429,343.22589624999995,454.35616559523834,265.3450395490622,264.7791130357145,388.79947857142855,262.25958222943734,349.8458752380952,454.1614129761904,429.4400529437231,510.28809050324713,446.75814642857125,275.8727142857142,259.51229761904756,317.54739559523796,256.806790873016,262.3019735119049,257.6292125252526,579.3402066269844,382.9118866666668,279.93882744588734,331.54179541666656,259.4312957792208,307.8342297619048,316.51228619047606,536.2022004761903,366.9756111904762,273.8684323809525,261.0279464339828,277.3934073809524,448.7498861904764,327.14212392857144,509.97205132936523,300.71720107142846,392.0746101190476,348.7130872619047,319.6321823214287,291.8255672619049,287.56216827380956,452.1737346103897,371.0058906547619,434.3115021428572,428.56869232142867,278.50512411255403,448.48675627705626,273.0164273214287,463.07891184523817,351.51715494047596,377.85188184523804,456.23333380952386,278.6959041666667,268.45730553571445,476.53530126984117,289.6066303769842,486.8520041666666,318.6920753571427,304.65079178571415,517.1190132738093,269.084483809524,334.0071836904763,268.66305200937956,413.8256473214285,327.03895809523794,267.89415335317466,263.00448571428575,299.3969227976191,343.1031898214286,307.5032761309525,378.532032857143,420.60889464285725,346.3764238095235,275.8912309920635,298.83653684523824,561.3383467261908,409.61518708333364
2027-01-29,422.2483769047621,537.5565276190475,411.2035314880952,283.509436468254,612.328180238095,328.06756494047613,410.83370666666684,382.5677965476189,465.1062149675325,361.49025505952375,281.92839234126996,451.84470297619055,276.6065804761905,260.24375575396834,296.6161087301588,342.3614684523808,281.83329083333336,289.8573679761907,422.3547125000002,251.31117480699857,313.1182066666668,400.0652383008661,457.1565872619048,466.46054166666676,312.3366758333333,304.5276903571429,343.3788379166666,455.98276309523834,265.86291954906227,264.83930791666694,384.0486294047618,263.0036510389612,348.24047523809514,460.398031547619,423.8212329437229,505.29927240800913,445.2299611904761,275.29488142857133,258.59975678571425,309.08283976190467,256.05708468253965,262.24334642857156,258.7381347871574,577.5703085714289,381.63341880952385,280.4251024458874,326.1788537499999,262.5503932792208,302.18861976190476,310.81606273809507,534.6491163095237,367.7342063095237,273.23167892857157,261.2658692911256,278.53527017857147,450.0964351190477,327.1121239285715,506.32964126984115,302.9768294047619,389.6378184523809,340.56742345238104,321.3309052976192,289.60110226190494,289.3885174404763,451.82333627705634,369.91728482142855,433.7804221428572,429.6875420833335,279.07139119588743,439.52540877705627,274.131335357143,456.594156904762,359.3645747619046,369.4448214285713,450.4681533333333,272.87997214285724,269.9494272023812,475.1187372619046,288.94450954365084,476.1173021031745,320.9757836904761,290.73467273809507,515.161742440476,271.1545939285716,330.42369595238097,268.42952923160175,414.8163723809524,324.66910392857136,270.98668809523815,263.46747738095246,299.4527626785714,348.86147482142854,311.6416419642858,370.9709530952382,424.8018625000001,335.07103190476175,276.5997253571428,299.5269685119049,558.9857502976193,405.4732370833337
2027-01-30,423.2951698809526,540.5764674999999,409.99215940476205,283.5397456349207,614.7813510714284,333.17741244047625,403.8198608333335,382.32529404761897,477.32090080086584,357.2334360714285,277.59508678571444,451.2936876190477,276.6752688095238,260.68323075396836,295.37562450396837,342.90996511904746,281.25671869047613,286.5353746428574,424.3283253571431,252.9687163546176,313.7382833333335,398.92757163419935,458.5925094047619,468.9010600000002,311.1525938095238,306.23894750000005,344.2546429166666,455.5645294047621,263.2739137157289,258.71146797619065,382.9835294047618,263.69774937229454,347.4521969047619,462.1169360714284,421.17019318181826,500.34842740800923,445.80773023809525,274.6946489285714,266.4080071428572,308.3616139285713,256.559268015873,262.4290680952383,258.8094389538241,571.1245385714287,387.966976547619,278.6028882792207,324.9997754166666,265.50184196969695,302.2609264285714,306.2960362499999,532.8387842857142,371.12979452380955,273.1971572619049,265.03569833874474,270.35927226190483,446.247788452381,325.1093239285715,507.3349938095237,301.9203394047619,373.53607166666654,339.3399692857144,324.75454529761925,290.01383244047634,285.75572755952385,455.3640937770563,370.05692720238096,434.1067590476191,430.4787526785716,279.4596732792208,430.897303896104,276.5857598809525,460.8307866666668,363.5981565476188,376.2941714285713,448.98245499999996,273.0946342857144,270.013374107143,488.6662688095237,292.17748073412696,480.460417579365,311.26223011904744,289.9575526190475,511.6466282738094,271.95522940476206,315.90891642857156,273.7314745093795,413.1267436904762,321.1427839285714,271.9153476785715,257.8956515476191,294.8133714880953,341.51145565476196,311.7892869642858,370.93944476190484,429.2174482142859,336.18500738095224,270.1970186904762,288.6182751785715,558.1091812500003,394.6102025595241
2027-01-31,420.07294279761925,539.6394349999999,401.3334026190478,283.1585131349206,610.1935460714284,333.8900557738096,406.5069234523811,374.50759238095213,470.9360641341991,352.9803756547619,278.8357034523811,450.3954011309525,275.22521755952386,260.37438325396835,298.5233154563493,345.4109401190475,282.31623869047615,284.37142380952406,429.25888047619077,254.84547391414145,313.7376333333335,398.8202208008661,456.3106352380952,471.34882916666675,310.75449936507925,303.54904666666675,343.93436874999986,457.7610610714287,261.9611828823956,258.3243096428574,385.44529857142845,262.78819353896114,349.0315010714285,463.92353202380946,419.43754270562755,503.4452524080092,443.81316982142846,276.28298434523805,266.58308761904766,299.083200595238,256.533578015873,262.56167976190494,259.8860206204908,568.432585952381,381.83790988095234,275.6400987554112,324.5012519642856,269.2507236363636,300.5437939285714,304.6683679166665,533.3583009523809,367.8530003571427,273.55587928571435,266.6111900054114,270.0944889285714,446.45222154761905,324.9536404761905,516.6929596428572,297.09481738095235,373.98747833333323,335.9394892857143,324.97928279761925,290.7833824404763,287.96461255952386,454.70511544372283,363.7182819047619,434.37499089285717,443.44679726190503,282.2555303625541,428.40749746753244,279.59520988095244,460.03341000000006,372.10702845238086,378.96139809523794,452.46834428571424,275.95253261904776,269.6537732738097,488.84833059523805,291.9813224007937,490.21520841269853,301.1280327380951,288.1288926190475,508.6983147023808,269.2024694047621,314.5228385119049,274.15147784271284,414.003167202381,326.84510059523814,264.1809280952382,257.68196154761904,292.40468398809537,338.75757065476205,309.0283594642858,373.8823389285715,428.9051180952382,334.4576923809522,274.7044286904762,285.40388244047625,556.4380608928575,393.7194733928575
2027-02-01,411.64606101190475,538.0741090476189,399.1856311904763,269.9049011904763,609.8529644047616,331.1149250595237,400.94434119047634,374.2496404365076,473.8179866341991,354.56702398809523,278.74867904761913,444.61178065476196,274.13633196428583,260.58370134920654,297.5350964880952,347.8411209523809,282.91897785714286,283.28400103174624,426.71262178571453,257.48742998557003,314.6548580952383,397.0324506818182,430.1719535714287,469.2460833333334,292.7026230555555,304.88434630952395,343.94531791666645,458.14904773809553,263.4205901443003,259.3212027380954,384.8210304365077,264.0752358008659,348.29977023809516,455.78687738095243,428.53782770562765,498.4143740746759,445.4360452380952,277.2956707738095,267.4296529761905,299.95220976190456,258.2844490277778,265.1539566666668,263.27669788239547,566.9519659523809,379.6728523809524,269.94664976731593,323.5895404761903,269.34593179112545,296.269480595238,302.0663814880952,534.1699376190476,362.90418654761896,275.54136936507945,266.3373814339828,269.09845369047616,446.76196488095246,308.9311041269841,514.7092901190476,298.642261547619,374.8670933333332,336.5086282142858,325.8054781547621,291.24673910714296,290.51037755952393,447.2356412770561,356.7786919047618,430.3444958928573,445.25185005952403,281.8193881006493,428.7762446103897,279.788230952381,458.4453695833334,368.73957345238074,379.30617619047604,447.380245952381,279.3633407936509,273.04827470238115,487.2287065476189,298.8232359722222,492.3814147222222,298.5308082738093,287.06278738095233,502.4857441865077,277.7268447222223,315.9833843452383,268.92542232683985,404.4593925595239,324.10642924603167,266.2568507738096,258.17514214285717,281.84266125000005,337.2197242261905,310.89375613095245,374.3493364285716,441.84413863095244,334.1196879761903,271.8513857142857,294.11780202380965,553.1326501190479,370.7421385119049
2027-02-02,398.5793860119049,531.882786547619,394.91202999999996,272.07831869047624,606.1347894047617,332.4793433928571,400.53070416666685,375.6630154365076,476.12908961038954,349.56502803571436,278.4871723809524,437.7537223214287,273.0182207738097,261.10613134920646,299.61997565476184,341.53663976190467,280.9021541666667,283.52842650793684,426.2782555952383,256.25654581890336,315.0829672619049,400.84721187229445,430.5591807142859,473.92776750000013,297.89969555555547,304.39444214285726,345.8978094047619,457.30711857142893,264.4104301443003,259.27398273809536,381.85215924603153,264.91937830086584,341.7120190476191,449.92708738095246,418.7899808008658,500.93543574134236,436.91324880952374,269.00991863095237,269.19971511904765,302.05621321428555,257.65515700396827,266.9259172619049,268.1159970490621,566.2921523809524,380.4317353571429,269.1480398863635,326.684683095238,268.67585512445885,296.92414496031734,301.39195613095234,533.920955952381,358.1002682142856,274.1660173412699,268.48179476731616,262.18507202380954,443.28764821428575,307.87908579365075,511.8905509523809,300.51886452380944,366.24493190476176,334.32029178571435,324.3871436309526,291.9836288690478,292.5026367261906,441.5485717532465,356.3298377380951,431.61350089285725,441.9709683928574,266.1156570292208,432.02652508658,283.75473095238107,459.30390625000007,365.04404011904757,384.3557528571427,447.00001345238104,280.5044490079365,273.2314368452383,483.2238432142856,295.7413880555557,486.77550472222225,294.5476044101731,288.67207452380944,498.3044225198412,275.39626186507945,307.44234434523827,271.37848696969695,404.15724351190494,323.613076031746,268.78579160714287,258.9264223809525,284.7938212500001,352.4070742261904,313.5642824404763,373.79300607142864,439.8540051785715,330.3374588095237,273.6351341666666,297.20019916666683,551.1833340476193,364.42232154761916
2027-02-03,401.57613136904763,531.285786547619,396.98200261904753,274.3077386904763,603.8737234523808,330.84382255952374,406.5276400000002,375.58919710317423,473.55967211038956,348.9605517857144,280.20962333333335,441.4060939880954,270.27448755952395,261.42934884920646,301.19959690476185,342.86424642857145,283.5379794047619,285.45027484127013,429.40500440476217,258.0511222077923,308.84860690476194,398.67835520562784,426.5228614285715,471.6355633333335,299.99965180555546,307.12093047619055,348.4181902380952,452.40303750000027,270.4690863943003,262.73317273809533,379.54173757936485,265.97737437229443,349.23325738095235,450.73289511904767,422.6868517532468,501.4816943722948,435.22241357142843,261.0593768452382,279.428128452381,305.9253757142855,261.575223968254,267.3668722619049,274.7840503823954,568.3041707142858,379.97977678571436,270.6552539339825,326.2667289285713,269.9454032196969,293.92184579365073,304.9254736309524,530.7043967857144,360.2407932142856,277.453040079365,264.55499298160186,263.71784880952373,440.58265309523813,310.9741807936507,509.94233773809543,301.2112841666666,361.1941585714285,334.39356440476195,330.9834795833335,293.3045222023811,288.4124392261906,449.00170437229417,358.1386877380952,431.56992172619044,440.93740755952393,264.42324333874467,436.3386109199135,285.65089202380955,453.04482970238104,357.29708261904756,383.1086028571428,442.8255267857144,282.5788236507936,277.1090783928573,487.0375690476189,286.51905710317465,495.1597775793651,288.9529938149349,290.1369926190475,497.1311577579365,278.8268942460317,309.2430710119049,274.011041969697,408.0099560119049,320.40514269841265,267.3226671031745,258.23224202380965,286.5571244246032,354.15417065476174,312.4075357738096,378.73611190476214,439.0577893452381,329.1119604761903,277.1790874999999,296.4716259523811,553.233232261905,370.9675148809524
