datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
1/5/2008,4980,54,306,1456,1900,6.382936887,2.524670313
1/6/2008,6736,44,312,2823,2322,6.473578499,2.584863514
1/7/2008,5041,51,318,2966,2700,6.495357142,2.677638061
1/8/2008,4918,45,316,3072,3473,6.499838701,2.675687275
1/9/2008,4988,53,328,2961,3808,6.580046956,2.697544199
1/10/2008,3878,58,294,3117,3779,6.59834576,2.688590061
1/11/2008,3860,56,265,5193,3784,6.607323062,2.685876319
1/12/2008,5125,79,257,3801,3803,6.588142561,2.672924281
1/13/2008,7735,33,252,3819,3782,6.587480186,2.660076022
1/14/2008,4754,49,266,2856,3153,6.57754079,2.652241549
1/15/2008,4824,65,226,2964,2864,6.570214683,2.64880577
1/16/2008,4960,66,147,2411,2399,6.56018806,2.633037734
1/17/2008,4990,46,138,3021,1920,6.552341892,2.622503221
1/18/2008,4988,58,128,2954,2606,6.549514956,2.618668555
1/19/2008,5022,91,143,3085,2897,6.543571794,2.602579605
1/20/2008,7297,62,120,2929,2876,6.525659156,2.575033444
1/21/2008,3467,52,114,2909,2880,6.510556423,2.558172899
1/22/2008,3486,64,83,3387,2893,6.513828098,2.533876476
1/23/2008,3116,24,70,3487,2891,6.5088181,2.535257513
1/24/2008,3215,39,57,3750,3441,6.482678063,2.554441251
1/25/2008,2659,32,45,3672,3685,6.49945335,2.56679004
1/26/2008,2174,49,52,2963,3669,6.562405179,2.550575894
1/27/2008,3183,41,39,3086,3707,6.586704975,2.589536197
1/28/2008,1945,42,29,2917,4096,6.70880125,2.762059502
1/29/2008,1309,22,37,2508,4184,6.707653768,2.768365562
1/30/2008,1309,40,33,2440,4199,6.760466873,2.782966778
1/31/2008,1309,46,336,3978,4153,6.764272949,2.786819001
2/1/2008,1309,40,38,3954,4183,6.899450823,2.835518594
2/2/2008,1309,59,34,3937,4182,6.895174256,2.82315233
2/3/2008,2256,70,33,4012,4179,7.043001201,2.915024039
2/4/2008,927,35,35,3251,3807,7.022911275,2.972386394
2/5/2008,567,33,34,3508,3391,7.000632648,2.964918165
2/6/2008,753,28,33,3478,3360,6.988099849,2.965773568
2/7/2008,796,60,25,3433,3365,6.962279418,2.961042273
2/8/2008,325,63,50,3309,3592,6.907842652,2.948779631
2/9/2008,322,50,60,2910,3668,6.859478729,2.927764605
2/10/2008,1146,73,67,2990,3662,6.813024215,2.901061848
2/11/2008,1116,42,70,3485,3668,6.775927212,2.880150531
2/12/2008,1855,77,66,3561,3664,6.746544162,2.865494804
2/13/2008,1500,118,69,3647,0,6.71768228,2.85160087
2/14/2008,1460,125,74,3616,3673,6.692106852,2.83633969
2/15/2008,2348,102,52,3439,3498,6.659718663,2.816592594
2/16/2008,2351,64,108,4011,3390,6.632043867,2.806766238
2/17/2008,4477,63,87,4019,2950,6.608477164,2.79188974
2/18/2008,2370,66,95,3429,2593,6.577917801,2.767524056
2/19/2008,1476,71,152,3446,2568,6.560121173,2.753653604
2/20/2008,1058,65,176,3474,2947,6.537611455,2.7541393
2/21/2008,993,72,220,3607,3487,6.518054771,2.751130569
2/22/2008,878,88,227,3580,3588,6.511205372,2.79823872
2/23/2008,903,99,221,3497,3203,6.51256585,2.83793683
2/24/2008,1743,89,217,3760,2741,6.572469277,2.931593005
2/25/2008,854,49,225,3431,2742,6.652329872,3.031852666
2/26/2008,693,54,214,2949,2730,6.633094322,3.012820383
2/27/2008,406,85,169,2529,2733,6.6042354,2.988440837
2/28/2008,513,81,207,2731,2383,6.573520525,2.960639336
2/29/2008,1500,102,138,1951,1954,6.55096506,2.939846094
3/1/2008,1576,103,200,1441,1957,6.537054382,2.932326754
3/2/2008,1721,127,196,1169,1489,6.529119343,2.920744164
3/3/2008,1503,83,194,1049,1308,6.516487108,2.906128701
3/4/2008,873,85,142,1072,1796,6.509406457,2.885861357
3/5/2008,1448,100,64,2030,2068,6.486353495,2.874427546
3/6/2008,1293,143,65,1918,2876,6.450230166,2.861011062
3/7/2008,1486,133,86,1917,3485,6.417991605,2.846596043
3/8/2008,1497,176,106,2493,3550,6.39648543,2.837717506
3/9/2008,2258,109,109,2646,3200,6.376129505,2.828855749
3/10/2008,2048,89,28,1967,2649,6.350084032,2.822184928
3/11/2008,2106,94,0,1970,2061,6.318600459,2.815994199
3/12/2008,2545,136,0,2016,1438,6.288296616,2.812470346
3/13/2008,2490,177,0,1440,775,6.252679476,2.806719877
3/14/2008,2520,135,79,1412,944,6.224296731,2.807485579
3/15/2008,2526,195,238,1072,865,6.207702047,2.800736135
3/16/2008,4082,195,285,970,866,6.19399368,2.798785443
3/17/2008,2523,137,322,981,927,6.181242651,2.803450217
3/18/2008,2523,281,376,1907,993,6.175430705,2.797930033
3/19/2008,2332,307,369,1950,992,6.169107938,2.788367019
3/20/2008,2332,250,396,1986,993,6.159963313,2.758292207
3/21/2008,4176,129,392,1522,1551,6.147247874,2.741367721
3/22/2008,4144,144,422,1449,1776,6.138459399,2.732885355
3/23/2008,5785,141,396,1032,1786,6.131495044,2.717606364
3/24/2008,3774,99,395,1320,2153,6.122682944,2.705557437
3/25/2008,4058,133,390,1537,2612,6.110806825,2.690387332
3/26/2008,4029,148,397,1460,2617,6.105888811,2.68254142
3/27/2008,4168,205,376,1526,2283,6.101885419,2.672063669
3/28/2008,4464,123,375,1457,1874,6.097276357,2.661272394
3/29/2008,4475,140,369,1451,1377,6.086687784,2.654514604
3/30/2008,5785,126,356,1317,978,6.077671394,2.650044182
3/31/2008,5339,93,260,897,944,6.06982919,2.648766002
4/1/2008,4058,148,381,1400,974,6.056925764,2.637918842
4/2/2008,4029,301,364,1904,1008,6.050866644,2.630246723
4/3/2008,4027,163,364,2568,1384,6.043470809,2.618269584
4/4/2008,4030,201,406,2819,1835,6.035500977,2.606327439
4/5/2008,4029,231,421,2611,1847,6.026844665,2.592572078
4/6/2008,3583,199,412,1890,1837,6.019326565,2.585682702
4/7/2008,3403,147,420,1988,1846,6.015717293,2.578440637
4/8/2008,3580,187,389,1644,1835,6.013909095,2.570819966
4/9/2008,4005,200,321,1117,1844,6.007119674,2.564435447
4/10/2008,4031,190,403,1428,1131,6.00258831,2.564054959
4/11/2008,4029,227,466,952,841,5.998572765,2.562287203
4/12/2008,4029,306,526,488,839,5.992765293,2.558377765
4/13/2008,4853,281,543,488,840,5.985166522,2.550794854
4/14/2008,3927,240,510,763,840,5.976002363,2.538903285
4/15/2008,3991,285,472,1007,839,5.970328315,2.534255993
4/16/2008,3282,266,476,988,837,5.965234564,2.532313857
4/17/2008,3290,251,476,1346,845,5.956604295,2.525099326
4/18/2008,3642,312,580,3043,820,5.951592994,2.520712558
4/19/2008,4023,548,526,45,841,5.951003563,2.517486417
4/20/2008,5785,238,503,913,838,5.950931025,2.51320799
4/21/2008,4891,249,518,928,839,5.950728136,2.505994892
4/22/2008,4512,422,511,695,839,5.950424665,2.50016034
4/23/2008,4125,472,507,666,838,5.950065446,2.498056666
4/24/2008,4458,302,489,449,829,5.949713906,2.49668518
4/25/2008,4467,278,532,756,837,5.947293251,2.492903746
4/26/2008,4467,301,555,1311,839,5.944152352,2.487339865
4/27/2008,5342,211,545,674,840,5.942239925,2.48173896
4/28/2008,4458,142,557,660,834,5.940791709,2.478013153
4/29/2008,4488,179,527,660,841,5.93654846,2.469458789
4/30/2008,4394,200,586,660,832,5.932600445,2.46799054
5/1/2008,5146,291,570,924,537,5.93112141,2.465815098
5/2/2008,5108,245,601,517,835,5.93079328,2.464343545
5/3/2008,5106,473,571,645,837,5.930533913,2.462347413
5/4/2008,6075,437,541,596,838,5.928220102,2.457214645
5/5/2008,4671,250,569,550,842,5.926845812,2.454639284
5/6/2008,3927,311,563,550,844,5.926479092,2.453319518
5/7/2008,4724,450,551,663,843,5.926153501,2.452122161
5/8/2008,4942,390,578,507,842,5.925159775,2.449503231
5/9/2008,4679,396,563,647,843,5.920537275,2.445590305
5/10/2008,4668,486,545,719,843,5.919206741,2.444115817
5/11/2008,5039,452,555,688,842,5.919052207,2.443147074
5/12/2008,3338,371,572,633,840,5.918983128,2.442629662
5/13/2008,2726,437,568,677,838,5.918983128,2.442179925
5/14/2008,2858,539,599,614,839,5.918983128,2.442015758
5/15/2008,2185,570,648,618,843,5.918983128,2.443086788
5/16/2008,2111,440,636,497,835,5.918983128,2.44322215
5/17/2008,2182,396,633,92,840,5.918983128,2.437300215
5/18/2008,6030,433,579,1050,843,5.918983128,2.436687928
5/19/2008,2520,568,611,801,847,5.918983128,2.436146544
5/20/2008,2406,445,567,548,846,5.918983128,2.434366267
5/21/2008,2228,389,570,712,847,5.918983128,2.431552747
5/22/2008,2223,394,580,377,847,5.918983128,2.430583959
5/23/2008,2664,354,591,975,976,5.918983128,2.43016452
5/24/2008,2629,490,579,1334,1052,5.918983128,2.429662217
5/25/2008,4249,437,546,1570,1045,5.918983128,2.43307052
5/26/2008,4491,475,576,1478,1048,5.918983128,2.438050043
5/27/2008,2624,389,582,541,1044,5.918983128,2.457369311
5/28/2008,2348,528,616,1182,1045,5.918983128,2.461232794
5/29/2008,2060,549,571,1187,1040,5.918983128,2.461882514
5/30/2008,1710,417,590,1370,1047,5.918983128,2.463633747
5/31/2008,1732,483,559,586,1043,5.918983128,2.463177588
6/1/2008,4988,493,559,1575,1054,5.918983128,2.452061359
6/2/2008,2520,504,564,1014,1042,5.918983128,2.450890231
6/3/2008,3607,461,562,641,1048,5.918983128,2.44986722
6/4/2008,3975,565,620,734,979,5.918983128,2.449817198
6/5/2008,3991,617,574,827,858,5.918983128,2.448706176
6/6/2008,3986,441,579,827,858,5.918983128,2.44898493
6/7/2008,3959,653,595,791,851,5.918983128,2.448372118
6/8/2008,7808,650,583,621,853,5.918983128,2.448333447
6/9/2008,5079,512,621,443,851,5.918983128,2.44908115
6/10/2008,4802,442,652,440,424,5.918983128,2.448023451
6/11/2008,3964,670,655,0,427,5.918983128,2.447803008
6/12/2008,4209,585,684,201,423,5.918983128,2.447635039
6/13/2008,3712,706,744,367,854,5.918983128,2.447913373
6/14/2008,3986,703,720,377,859,5.918983128,2.447431183
6/15/2008,7891,728,711,357,857,5.918983128,2.447356645
6/16/2008,5361,690,718,802,857,5.918983128,2.447310656
6/17/2008,5796,706,704,806,856,5.918983128,2.447089078
6/18/2008,5592,731,674,920,853,5.918983128,2.446931073
6/19/2008,5460,773,731,509,928,5.918983128,2.446931073
6/20/2008,4824,747,765,724,1018,5.918983128,2.446931073
6/21/2008,4939,761,773,724,1019,5.918983128,2.446931073
6/22/2008,7407,762,436,907,1024,5.918983128,2.44688196
6/23/2008,5022,737,591,714,1018,5.918983128,2.44688196
6/24/2008,4673,707,646,805,1491,5.918983128,2.44688196
6/25/2008,4856,737,819,1166,1014,5.918983128,2.446711779
6/26/2008,4754,772,710,1027,1013,5.918983128,2.457174721
6/27/2008,4292,748,728,921,1020,5.918983128,2.457546354
6/28/2008,4692,749,704,924,1021,5.918983128,2.45742838
6/29/2008,7061,737,691,1337,1020,5.918983128,2.457722252
6/30/2008,4434,749,707,1082,1535,5.918983128,2.457682252
7/1/2008,4552,789,500,2053,2557,5.918983128,2.457603008
7/2/2008,4222,728,616,2029,2874,5.918983128,2.584941235
7/3/2008,4227,789,620,3010,2841,5.918983128,2.576313373
7/4/2008,6860,701,617,3011,2856,5.918983128,2.576273376
7/5/2008,4133,709,636,3021,2870,5.918983128,2.576059794
7/6/2008,6921,708,606,3022,2770,5.918983128,2.575873093
7/7/2008,4864,709,643,3051,2900,5.918983128,2.575448736
7/8/2008,4534,714,645,3093,3221,5.918983128,2.575256466
7/9/2008,5009,703,635,2251,3683,5.918983128,2.575047952
7/10/2008,5168,692,197,2263,3656,5.918983128,2.575074434
7/11/2008,5049,684,21,2158,3726,5.918983128,2.575016008
7/12/2008,1740,700,468,2575,3661,5.918983128,2.574902122
7/13/2008,6631,725,471,2482,3690,5.918983128,2.574459793
7/14/2008,5103,720,498,2406,3748,5.918983128,2.586828066
7/15/2008,4378,723,494,2418,3782,5.918983128,2.590414277
7/16/2008,5052,722,340,2681,3786,5.918983128,2.591189462
7/17/2008,4765,714,524,2559,3772,5.918983128,2.591620266
7/18/2008,4888,681,527,1957,3797,5.918983128,2.592137264
7/19/2008,4539,679,505,1642,3787,5.918983128,2.592052175
7/20/2008,7950,664,483,2022,3803,5.918983128,2.592052175
7/21/2008,4335,611,508,2129,3804,5.918983128,2.59274103
7/22/2008,4195,678,537,1890,3780,5.918983128,2.592596794
7/23/2008,4555,715,488,1826,3787,5.918983128,2.591527557
7/24/2008,4252,712,574,1430,3596,5.918983128,2.591925538
7/25/2008,5041,682,568,1436,3443,5.918983128,2.592418152
7/26/2008,4751,695,576,1402,3423,5.918983128,2.592384215
7/27/2008,7950,716,549,1478,3470,5.918983128,2.592384215
7/28/2008,4370,721,543,1426,3588,5.918983128,2.592280989
7/29/2008,4595,722,541,1624,3694,5.918983128,2.592229398
7/30/2008,4622,684,626,1630,3701,5.918983128,2.592224694
7/31/2008,4587,666,509,1617,3701,5.918983128,2.592193382
8/1/2008,4598,650,548,1896,3689,5.172181841,2.062166649
8/2/2008,4552,680,545,1902,3682,5.172181841,2.062166649
8/3/2008,7644,666,549,1825,3675,5.172181841,2.062166649
8/4/2008,4488,668,552,1931,3694,5.172181841,2.062166649
8/5/2008,4322,628,506,1742,3683,5.172181841,2.062166649
8/6/2008,4461,540,542,1560,3681,5.172181841,2.062166649
8/7/2008,4714,609,391,1560,3682,5.172181841,2.062166649
8/8/2008,4166,529,339,1489,3688,5.172181841,2.062166649
8/9/2008,4064,525,344,1594,3131,5.172181841,2.062166649
8/10/2008,7053,626,320,1598,2751,5.172181841,2.062166649
8/11/2008,4311,683,339,1535,2762,5.172181841,2.062166649
8/12/2008,4265,584,354,1628,2758,5.172181841,2.062166649
8/13/2008,4295,627,272,1525,2776,5.172181841,2.062166649
8/14/2008,3892,664,359,1532,2779,5.172181841,2.062166649
8/15/2008,3647,599,355,1522,2772,5.172181841,2.062166649
8/16/2008,3680,692,346,1532,2773,5.172181841,2.062166649
8/17/2008,7158,701,336,1183,2790,5.172181841,2.062166649
8/18/2008,3752,622,329,0,2762,5.172181841,2.062166649
8/19/2008,3983,640,340,834,3416,5.172181841,2.062166649
8/20/2008,3986,654,405,2472,3648,5.172181841,2.062166649
8/21/2008,3945,638,368,1555,3673,5.172181841,2.062166649
8/22/2008,3556,656,370,1656,3675,5.172181841,2.062166649
8/23/2008,3091,657,364,1498,3682,5.172181841,2.062166649
8/24/2008,6253,616,338,1609,3695,5.172181841,2.062166649
8/25/2008,3755,586,363,2271,4076,5.172181841,2.062166649
8/26/2008,3427,608,445,2884,4356,5.172181841,2.062166649
8/27/2008,3169,673,407,2506,4356,5.172181841,2.062166649
8/28/2008,3183,650,403,2423,4429,5.172181841,2.062166649
8/29/2008,3304,492,410,2427,4403,5.172181841,2.062166649
8/30/2008,3355,519,408,2419,4405,5.172181841,2.062166649
8/31/2008,6768,466,306,2412,4378,5.172181841,2.062166649
9/1/2008,3470,566,369,1948,4376,5.172181841,2.062166649
9/2/2008,3422,504,350,1950,4353,5.172181841,2.062166649
9/3/2008,2946,449,397,2037,4372,5.172181841,2.062166649
9/4/2008,2995,602,308,1647,4369,5.172181841,2.062166649
9/5/2008,2697,433,341,1875,4390,5.172181841,2.062166649
9/6/2008,2697,420,342,1856,4398,5.172181841,2.062166649
9/7/2008,6978,470,332,1946,4402,5.172181841,2.062166649
9/8/2008,2632,452,334,1951,4380,5.172181841,2.062166649
9/9/2008,2608,524,329,1569,4373,5.172181841,2.062166649
9/10/2008,2914,485,337,1465,3941,5.172181841,2.062166649
9/11/2008,2632,467,364,759,3724,5.172181841,2.062166649
9/12/2008,2729,417,346,556,3280,5.172181841,2.062166649
9/13/2008,3054,353,338,556,2832,5.172181841,2.062166649
9/14/2008,7735,405,326,556,2818,5.172181841,2.062166649
9/15/2008,3035,312,320,541,2817,5.172181841,2.062166649
9/16/2008,2185,388,329,550,3468,5.172181841,2.062166649
9/17/2008,1953,358,289,596,3708,5.172181841,2.062166649
9/18/2008,1664,269,329,598,3715,5.172181841,2.062166649
9/19/2008,1664,275,0,553,3714,5.172181841,2.062166649
9/20/2008,1767,258,615,0,3714,5.172181841,2.062166649
9/21/2008,4297,250,295,1120,3713,5.172181841,2.062166649
9/22/2008,1582,207,308,556,3307,5.172181841,2.062166649
9/23/2008,1467,185,308,640,3902,5.172181841,2.062166649
9/24/2008,2024,206,308,565,4342,5.172181841,2.062166649
9/25/2008,1369,210,301,563,4301,5.172181841,2.062166649
9/26/2008,1446,237,305,547,4282,5.172181841,2.062166649
9/27/2008,1440,323,304,547,4303,5.172181841,2.062166649
9/28/2008,4402,357,306,544,4292,5.172181841,2.062166649
9/29/2008,2078,243,302,561,4289,5.172181841,2.062166649
9/30/2008,2463,316,386,562,4311,5.172181841,2.062166649
10/1/2008,2737,379,301,561,4269,5.172181841,2.062166649
10/2/2008,2860,431,306,461,3942,5.172181841,2.062166649
10/3/2008,2602,371,336,562,3805,5.172181841,2.062166649
10/4/2008,2737,539,300,573,3803,5.172181841,2.062166649
10/5/2008,6094,507,295,542,3801,5.172181841,2.062166649
10/6/2008,2777,395,278,635,3802,5.172181841,2.062166649
10/7/2008,1716,349,282,542,3782,5.172181841,2.062166649
10/8/2008,1296,341,292,539,4268,5.172181841,2.062166649
10/9/2008,2879,270,277,554,4286,5.172181841,2.062166649
10/10/2008,3003,224,282,565,4264,5.172181841,2.062166649
10/11/2008,3274,158,287,540,4252,5.172181841,2.062166649
10/12/2008,7091,358,284,820,3941,5.172181841,2.062166649
10/13/2008,2799,237,320,551,3244,5.172181841,2.062166649
10/14/2008,2346,220,323,551,3473,5.172181841,2.062166649
10/15/2008,1658,317,327,543,3504,5.172181841,2.062166649
10/16/2008,1470,277,340,628,3593,5.172181841,2.062166649
10/17/2008,1473,214,324,592,4220,5.172181841,2.062166649
10/18/2008,1726,350,314,549,4227,5.172181841,2.062166649
10/19/2008,5022,307,305,545,3807,5.172181841,2.062166649
10/20/2008,1418,262,308,551,3640,5.172181841,2.062166649
10/21/2008,1260,289,310,541,3635,5.172181841,2.062166649
10/22/2008,1503,330,306,541,3603,5.172181841,2.062166649
10/23/2008,1473,208,308,541,3634,5.172181841,2.062166649
10/24/2008,1454,201,308,379,3632,5.172181841,2.062166649
10/25/2008,1448,77,303,379,3633,5.172181841,2.062166649
10/26/2008,5157,144,297,456,3656,5.172181841,2.062166649
10/27/2008,1612,61,293,393,3624,5.172181841,2.062166649
10/28/2008,1669,0,312,394,3473,5.172181841,2.062166649
10/29/2008,1432,0,308,394,3402,5.172181841,2.062166649
10/30/2008,1246,0,305,394,3511,5.172181841,2.062166649
10/31/2008,1478,0,307,392,3064,5.172181841,2.062166649
11/1/2008,1645,0,288,397,2848,5.172181841,2.062166649
11/2/2008,5181,0,289,420,2975,5.172181841,2.062166649
11/3/2008,1808,0,281,446,2836,5.172181841,2.062166649
11/4/2008,2171,0,196,1957,3500,5.172181841,2.062166649
11/5/2008,2343,0,262,1956,3743,5.172181841,2.062166649
11/6/2008,2403,0,282,2955,3720,5.172181841,2.062166649
11/7/2008,2509,0,306,2687,4185,5.172181841,2.062166649
11/8/2008,2506,0,301,2924,4214,5.172181841,2.062166649
11/9/2008,5554,0,283,2453,4211,5.172181841,2.062166649
11/10/2008,2545,0,291,2374,4202,5.172181841,2.062166649
11/11/2008,2081,0,294,1996,4171,5.172181841,2.062166649
11/12/2008,2136,0,319,2051,4142,5.172181841,2.062166649
11/13/2008,2084,0,331,3783,3782,5.172181841,2.062166649
11/14/2008,2018,0,381,2967,3603,5.172181841,2.062166649
11/15/2008,1923,170,374,2983,3607,5.172181841,2.062166649
11/16/2008,6446,32,375,2901,3611,5.172181841,2.062166649
11/17/2008,2193,56,407,2865,2961,5.172181841,2.062166649
11/18/2008,1656,134,423,2891,2696,5.172181841,2.062166649
11/19/2008,1770,157,396,2077,2711,5.172181841,2.062166649
11/20/2008,1928,63,380,1975,2715,5.172181841,2.062166649
11/21/2008,2376,142,356,1954,2708,5.172181841,2.062166649
11/22/2008,2474,113,365,1937,2706,5.172181841,2.062166649
11/23/2008,6446,29,343,1939,2699,5.172181841,2.062166649
11/24/2008,3070,115,369,1850,2070,5.172181841,2.062166649
11/25/2008,2965,67,377,1866,1788,5.172181841,2.062166649
11/26/2008,3153,63,377,1578,1445,5.172181841,2.062166649
11/27/2008,6000,30,374,1507,1023,5.172181841,2.062166649
11/28/2008,3336,73,380,1426,1022,5.172181841,2.062166649
11/29/2008,3188,42,377,1440,1021,5.172181841,2.062166649
11/30/2008,4512,0,303,1431,1020,5.172181841,2.062166649
12/1/2008,1544,42,372,1435,1018,5.172181841,2.062166649
12/2/2008,1500,38,376,1440,1002,5.172181841,2.062166649
12/3/2008,1233,43,380,1426,1623,5.172181841,2.062166649
12/4/2008,966,20,347,1441,1884,5.172181841,2.062166649
12/5/2008,655,40,331,1177,1872,5.172181841,2.062166649
12/6/2008,818,57,351,1171,1857,5.172181841,2.062166649
12/7/2008,982,57,338,944,1848,5.172181841,2.062166649
12/8/2008,655,44,354,944,1833,5.172181841,2.062166649
12/9/2008,655,34,338,944,1840,5.172181841,2.062166649
12/10/2008,739,49,360,1416,1867,5.172181841,2.062166649
12/11/2008,663,40,359,1071,1893,5.172181841,2.062166649
12/12/2008,1511,30,356,1082,1893,5.172181841,2.062166649
12/13/2008,1866,38,327,1253,1276,5.172181841,2.062166649
12/14/2008,3274,53,319,1224,1017,5.172181841,2.062166649
12/15/2008,1118,25,301,1354,1015,5.172181841,2.062166649
12/16/2008,1500,28,321,1355,1016,5.172181841,2.062166649
12/17/2008,1906,22,306,1175,1018,5.172181841,2.062166649
12/18/2008,1072,15,201,1169,1014,5.172181841,2.062166649
12/19/2008,2204,28,218,1137,1013,5.172181841,2.062166649
12/20/2008,2176,15,311,1403,1017,5.172181841,2.062166649
12/21/2008,4727,19,327,1417,1010,5.172181841,2.062166649
12/22/2008,4026,37,345,1341,1027,5.172181841,2.062166649
12/23/2008,3003,44,365,989,1019,5.172181841,2.062166649
12/24/2008,3500,24,356,1391,1018,5.172181841,2.062166649
12/25/2008,4859,27,336,1459,1029,5.172181841,2.062166649
12/26/2008,3776,22,327,1349,1023,5.172181841,2.062166649
12/27/2008,3604,28,328,1476,1018,5.172181841,2.062166649
12/28/2008,5801,36,329,1438,1017,5.172181841,2.062166649
12/29/2008,3561,17,357,1789,1019,5.172181841,2.062166649
12/30/2008,2640,24,362,2125,1718,5.172181841,2.062166649
12/31/2008,2646,21,433,2520,2308,5.172181841,2.062166649
1/1/2009,2664,9,361,2985,2796,5.895379641,2.68294284
1/2/2009,1167,13,349,2872,2806,5.750216366,2.669262667
1/3/2009,938,22,356,2908,2831,5.707324511,2.687532914
1/4/2009,1331,54,384,2397,2806,5.668928296,2.671863798
1/5/2009,1080,14,388,2191,2826,5.617699563,2.671945052
1/6/2009,1391,38,414,3090,2808,5.594917949,2.662634444
1/7/2009,1137,18,425,2471,2830,5.595844989,2.661645247
1/8/2009,1009,34,415,2474,2843,5.590298561,2.65506612
1/9/2009,1481,36,402,2384,2171,5.578884089,2.644469599
1/10/2009,1636,37,410,2044,1903,5.56615359,2.633343331
1/11/2009,1290,34,429,1943,1902,5.552607895,2.621351326
1/12/2009,1773,42,433,1989,1893,5.521943661,2.609619659
1/13/2009,1579,40,455,2299,1898,5.491032156,2.591738934
1/14/2009,1579,42,449,2288,1892,5.467588904,2.575517268
1/15/2009,2925,49,449,2454,1895,5.448454303,2.568251317
1/16/2009,1579,49,486,2480,1884,5.404923533,2.548293136
1/17/2009,2925,37,472,2482,1888,5.38692098,2.526449976
1/18/2009,1566,40,482,2483,1883,5.375972758,2.517660854
1/19/2009,1566,37,469,2434,1888,5.344938306,2.497760376
1/20/2009,1636,52,475,2472,1908,5.292730494,2.453115202
1/21/2009,1636,15,440,1984,1272,5.261389887,2.42957112
1/22/2009,1612,35,387,2536,1002,5.243200318,2.447836607
1/23/2009,1598,38,311,2601,1004,5.257551302,2.492610424
1/24/2009,1598,48,322,2414,1643,5.294492797,2.521187148
1/25/2009,2632,54,348,2446,1930,5.327032859,2.549354484
1/26/2009,1626,37,357,2465,1912,5.329774545,2.563955591
1/27/2009,1601,50,354,2512,1912,5.338285142,2.575876899
1/28/2009,1631,56,312,2505,2455,5.336577591,2.571364784
1/29/2009,1585,41,437,2521,2674,5.334720056,2.567053923
1/30/2009,1658,50,513,1861,1892,5.320567968,2.562749503
1/31/2009,1658,71,503,1253,994,5.3141269,2.553592178
2/1/2009,2793,104,504,1017,995,5.301675539,2.542982209
2/2/2009,1598,56,490,1009,991,5.285792913,2.553923137
2/3/2009,1636,43,437,1007,995,5.272588936,2.538690866
2/4/2009,1661,37,357,1011,1001,5.249802284,2.519256885
2/5/2009,1658,49,321,1010,1003,5.245236924,2.507991081
2/6/2009,1516,20,288,1044,1001,5.292942439,2.521707241
2/7/2009,1658,47,223,919,1003,5.332376353,2.528339287
2/8/2009,2793,45,116,1023,1001,5.310749029,2.51767803
2/9/2009,1596,35,0,1027,1003,5.334166093,2.56971141
2/10/2009,1429,35,0,1030,1002,5.319043363,2.553142337
2/11/2009,1544,36,0,1687,1719,5.333289043,2.552202661
2/12/2009,1544,34,0,1892,2018,5.374449883,2.562819751
2/13/2009,1492,15,0,2445,1595,5.401822519,2.56148485
2/14/2009,1467,37,0,1960,1995,5.484079745,2.573044949
2/15/2009,2740,35,0,1906,1994,5.533428611,2.564866377
2/16/2009,1590,15,0,1980,2006,5.622890921,2.576551672
2/17/2009,1467,40,0,2219,2005,5.678291402,2.652792218
2/18/2009,1467,121,0,2073,2010,5.709828538,2.673741814
2/19/2009,1462,191,0,2475,2562,5.706829227,2.663368121
2/20/2009,1467,182,0,2907,2788,5.694623511,2.645334974
2/21/2009,1467,144,0,2707,2803,5.689308889,2.627404021
2/22/2009,2618,176,0,2835,2775,5.674005282,2.621331075
2/23/2009,1462,204,0,2929,2795,5.715295956,2.657584378
2/24/2009,1549,147,0,2863,2797,5.740992988,2.679033664
2/25/2009,1467,176,0,2776,2803,5.735501822,2.662914057
2/26/2009,1497,216,0,3298,2807,5.736319135,2.652782717
2/27/2009,1467,209,0,3171,2807,5.733080543,2.652344326
2/28/2009,1467,233,240,3164,3272,5.724847708,2.630522706
3/1/2009,2618,192,0,3456,3454,5.710412578,2.615081143
3/2/2009,1383,56,0,3008,3490,5.732459392,2.635878234
3/3/2009,1462,75,0,3024,3007,5.810860301,2.678757971
3/4/2009,1467,197,0,2490,2827,5.898326836,2.889020579
3/5/2009,1467,131,0,2205,2173,5.943321329,2.897428299
3/6/2009,1636,104,0,2204,1909,5.981361877,2.894501365
3/7/2009,1636,89,0,2202,1909,5.983020073,2.884558358
3/8/2009,2040,50,0,2856,1825,5.980684827,2.87365789
3/9/2009,1546,30,0,2207,1900,5.983735997,2.868502646
3/10/2009,1467,137,0,2206,2548,5.99732668,2.864097407
3/11/2009,1440,150,0,2941,2805,6.023826585,2.859619232
3/12/2009,1440,111,0,2897,3425,6.044105115,2.855964825
3/13/2009,1467,85,0,3411,3676,6.082536178,2.855987286
3/14/2009,1467,120,0,3486,4158,6.105087342,2.850693805
3/15/2009,2618,146,0,3471,4197,6.112661498,2.849833056
3/16/2009,1467,71,0,3150,4231,6.136589626,2.844879821
3/17/2009,1522,71,0,3535,4141,6.139574443,2.837490397
3/18/2009,1691,92,0,3565,4150,6.137998035,2.828170348
3/19/2009,1230,103,0,3519,3640,6.136025741,2.823227906
3/20/2009,1522,125,0,3519,3417,6.134281758,2.812946123
3/21/2009,1522,128,0,3519,2914,6.134060293,2.784757792
