datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
5/23/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,11251.88469,12411.039,10234.12844,9904.484072,1547.580645,7384.870418,7384.870418,8909.942068,17307.79501,9304.258065,14816.73039,13256.73962,2814.574639,281.6599415,4054.284346,2286446,3178667,941702,938865,0,494020,109924,1329693,1657855,651067,509219,702406,182070,40216,238757,4738,4597,4203,4367,299,3188,18,3265,4469,4013,4678,5656,1419,142,2044,3402,8543,3835,0,299,413,218,2217,2233,1820,4882,1923,779,193,821,106,215,91,37.35628843,0,72.37824,32.4576,92,95.68,52.60192,64,62.07904978,17.16067738,18.52823779,12.47820096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659600303,6553.865326,23.015,0,0,5.6,0,0,0,0,1.853,20000,0,0,0,-2130,-3212,0,3520,22,-250,0,-1400,-1712,-1598,-361,0,0,0,0,-1189,260,702,-2600,-2325,797010,496520,214075,145,116,1391,899,15291,1820,2992,411,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/24/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,8728.079084,12139.45391,10322.15955,9548.403468,1547.580645,5728.567272,5728.567272,7867.498515,17698.53941,9304.258065,13299.35438,13573.13434,2820.525114,263.808255,3794.445183,2286911,3170178,942360,938865,0,497280,109524,1331853,1663409,654931,510090,710446,183181,40099,240599,3808,4390,4291,4210,274,2583,15,3207,4969,3655,5219,6006,1422,133,1913,3126,8449,3868,0,274,412,200,2037,2168,1706,4730,1906,846,184,902,96,221,91,37.35628843,0,63.72432,28.5768,81,84.24,46.31256,50,62.07904978,15.32203338,16.98421797,13.51805104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639812294,6226.17206,22.538,0,0,5.17,0,0,0,0,1.853,20000,0,0,0,-1857,-3099,0,3500,21,-248,0,-1232,-1678,-1488,-560,0,0,0,0,-815,267,659,-2650,-2036,788311,496520,214075,136,102,1295,896,15611,1780,2791,424,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/25/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,10836.82391,12592.76137,8817.44173,8716.036705,1547.580645,5535.539462,5535.539462,7102.384284,15566.30475,9304.258065,12728.10695,12822.94058,2659.862291,249.92361,3713.121475,2286097,3162425,942031,939196,0,500400,109219,1332976,1670118,658260,509509,717847,183952,39969,242153,4028,4806,3939,3843,253,2448,37,2977,5161,3419,4133,5679,1341,126,1872,4759,8542,4025,0,253,412,173,2336,1778,1739,4379,1905,937,183,1003,90,173,80,32.84069312,0,59.004,26.46,75,78,42.882,47,56.4354998,14.70915204,16.98421797,13.86466773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620617925,5914.863457,21.814,0,0,4.941,0,0,0,0,1.853,20000,0,0,0,-3490,-3265,0,3452,18,-247,0,-1526,-1347,-1508,-663,0,0,0,0,-556,218,609,-2700,-1933,778265,496520,214075,135,88,1323,898,15766,1690,2890,462,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/26/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,8641.526125,12994.14815,8975.078836,8700.160499,1547.580645,4964.758302,4964.758302,7039.444296,15423.49461,9304.258065,12398.84627,12227.95932,2475.397568,226.1213615,3766.676112,2280525,3155154,942031,935476,0,502770,108985,1333322,1676822,661650,510041,725092,184124,39813,243786,3629,4997,4141,3836,229,2088,17,2677,5756,3307,4254,5646,1248,114,1899,6274,8346,4061,0,229,404,155,2422,2375,1596,3925,1945,1140,186,1001,106,317,80,32.84069312,0,63.72432,28.5768,81,84.24,46.31256,61,63.96023311,21.45084673,14.66818825,12.13158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601999388,5619.120284,21.223,0,0,4.108,0,0,0,0,1.853,20000,0,0,0,-5001,-2976,0,3253,18,-236,0,-1609,-1985,-1384,-699,0,0,0,0,-494,235,570,-2700,-2123,765702,496520,214075,158,103,1290,899,15683,1650,2683,432,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/27/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,8029.754073,13267.73019,7965.791914,8056.04017,1547.580645,5716.113865,5716.113865,6286.131313,17285.9768,9304.258065,12375.04429,11686.70547,2251.263013,222.15432,3717.088485,2277278,3148587,941811,933506,0,505080,108587,1333235,1686915,664699,512860,730441,183867,39645,245279,3353,5526,3691,3552,209,1956,17,2105,7762,3175,4924,5459,1135,112,1874,4871,8699,3718,0,209,399,152,2054,2672,1636,3435,2714,1238,189,1046,119,138,84,34.48272778,0,74.7384,33.516,95,98.8,54.3172,68,63.96023311,26.35389741,16.98421797,12.13158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.583939406,5338.16427,20.13,0,0,3.004,0,0,0,0,1.853,20000,0,0,0,-3599,-3251,0,3058,17,-236,0,-1245,-2288,-1421,112,0,0,0,0,471,132,541,-2390,-1847,757942,496520,214075,167,112,1328,901,16048,1540,2710,542,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,8078.931891,12632.70035,7705.793051,7416.4559,1547.580645,5471.196858,5471.196858,6174.019459,14086.63307,9304.258065,11139.32501,11270.81555,2078.69924,206.2861543,3348.156544,2276467,3140398,940604,933506,0,508620,108237,1332199,1697054,667146,513785,735163,183545,39478,246400,3418,4711,3705,3270,193,2821,20,1726,7722,2824,4296,5287,1048,104,1688,3520,8613,4212,0,193,399,172,2139,2606,1589,3756,2855,1184,180,1048,132,227,102,41.87188373,0,85.75248,38.4552,109,113.36,62.32184,74,67.72259976,26.35389741,17.75622788,12.13158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.15,0.566421224,5071.256056,19.734,0,0,3.888,0,0,0,0,1.853,20000,0,0,0,-2103,-3213,0,2834,16,-242,0,-1327,-2259,-1379,-95,0,0,0,0,-782,81,538,-2749,-1086,750573,496520,214075,225,111,209,981,15069,1450,2599,508,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,8293.347176,14022.57697,7370.046489,7418.723929,1547.580645,5054.00772,5054.00772,7009.941176,11571.58791,9304.258065,11157.1765,10763.39007,1973.574183,216.2037579,3229.14624,2279481,3133631,938629,931679,0,512110,107888,1332371,1702707,669292,514612,739653,183331,39336,247524,3363,5259,3070,3271,182,2701,11.5,1773,5007,2734,4343,5098,995,109,1628,1816,8383,3957,0,182,398,189,1588,2156,1651,3871,2796,1075,171,997,145,288,109,44.74544438,0,77.09856,34.5744,98,101.92,56.03248,55,50.79194982,28.19254141,21.61627742,10.3985008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549428587,4817.693253,18.413,0,0,3.993,0,0,0,0,1.853,20000,0,0,0,322,-3197,0,2556,15,-240,0,-779,-1834,-1424,-423,0,0,0,0,-1108,32,544,-2859,10187,738075,496520,214075,206,113,455,1006,14663,1390,3164,477,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/30/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,7742.555618,12938.23358,7370.046489,6602.233372,1547.580645,3910.369833,3910.369833,5674.433304,11754.06753,9304.258065,10819.98183,9456.02322,1882.333568,192.4015093,2824.511208,2282846,3125930,936214,930789,0,514700,107446,1332890,1709509,671650,516270,742404,183288,39170,248426,2842,4808,2624,2911,182,2165,11.5,1810,5113,2847,4530,4207,949,97,1424,1144,8465,3748,0,182,397,198,1467,1683,1657,3658,2798,951,170,915,119,226,94,38.58781442,0,63.72432,28.5768,81,84.24,46.31256,36,28.2177499,19.61220272,21.61627742,8.665417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.53294573,4576.808591,17.714,0,0,4.644,0,0,0,0,1.853,20000,0,0,0,2486,-3399,0,2262,15,-240,0,-660,-1388,-1424,-50.292,0,0,0,0,-2075,35,552,-2900,-3672,725813,496520,214075,220,107,0,842,14553,1370,3142,465,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/31/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,7028.493705,13649.14747,6360.759567,6125.947213,1547.580645,4638.89415,4638.89415,6549.692513,12767.62279,9304.258065,10276.50336,10321.63141,1846.630718,230.0884029,2818.560692,2282265,3118941,933141,929339,0,516840,107075,1333235,1716331,674426,518081,745662,182839,39055,249178,2414,4843,2705,2701,165,1996,5.5,2322,5090,3129,4788,4489,931,116,1421,2672,8134,4160,0,165,398,202,2059,1650,1728,3815,2798,1138,166,983,93,233,94,38.58781442,0,70.01808,31.3992,89,92.56,50.88664,60,63.96023311,18.99932139,16.98421797,9.358650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516957358,4347.968161,17.427,0,0,4.415,0,0,0,0,1.853,20000,0,0,0,990,-3169,0,2078,14,-240,0,-1248,-1369,-1489,-23.375,0,0,0,0,-1540,-1,539,-2950,-471,710595,496520,214075,214,104,0,0,15194,1330,4249,537,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,7867.165304,13951.87331,6893.180823,5909.929336,205.3666667,4157.126559,4157.126559,5471.900097,14857.61359,3195.766667,10745.4473,10192.27119,2140.204508,174.5236669,3024.819025,2281337,3110352,931065,928310,0,518710,106612,1333063,1724316,676642,520283,742053,182305,38877,249857,3187,4356,2825,2972,156,1793,5.5,2195,5936,2892,5156,4727,1079,88,1525,3318,8454,3789,0,156,406,196,2193,1909,1773,3984,6504,1330,170,1108,103,232,83,34.07221912,0,70.01808,31.3992,89,92.56,50.88664,62,52.67313315,17.16067738,16.21220807,11.43835088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501448637,4130.569753,17.286,0,0,4.043,0,0,0,0,9.588,20000,0,0,0,359,-3606,0,2071,14,-247,0,-1381,-1628,-1526,590.79,0,0,0,0,-1066,30,525,-3000,-1530,697887,350031,770,294,101,413,1002,15214,1370,2823,472,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,7355.995445,13814.52556,5807.169973,5329.27679,205.3666667,3692.889586,3692.889586,4656.367343,12414.53685,3195.766667,11391.97004,9239.447076,1818.876306,156.6746555,2987.132755,2273572,3101531,928663,926534,0,520540,106265,1332717,1733477,677986,521512,740402,181367,38674,250311,2364,5045,2763,2680,145,1750,12,2016,6812,2461,5429,4514,917,79,1506,6366,9185,3891,0,145,406,175,2115,2192,1783,4766,5301,1372,174,1201,87,307,83,34.07221912,0,59.004,26.46,75,78,42.882,43,56.4354998,16.54779605,16.21220807,11.43835088,0,0,0,0,0,0.04,0.03,0,0,0,0,0,0,0,0,0.486405178,3924.041265,17.086,0,0,4.147,0,0,0,0,9.588,20000,0,0,0,-2671,-4401,0,2055,14,-246,0,-1344,-1914,-1535,-67.792,0,0,0,0,-956,43,494,-3050,-2269,684913,350031,770,300,97,418,1007,15303,1340,2863,615,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,7372.785696,13426.85045,6666.499241,5550.004299,205.3666667,3426.110873,3426.110873,4801.520714,10858.77612,3195.766667,7931.876142,8384.852247,1636.393623,148.7417615,2895.892312,2265248,3094122,926917,925179,0,521990,106011,1333840,1741522,678658,521069,737356,180282,38472,250462,2612,4441,3380,2791,139,1569,5,1977,5974,2165,4711,4118,825,75,1460,6624,8128,4209,0,139,406,158,1352,1917,1825,4894,5614,1358,170,1311,67,48,51,20.93594187,0,46.41648,20.8152,59,61.36,33.73384,40,48.91076649,13.48338937,14.66818825,11.09173419,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.03,0.471813022,3727.839202,16.779,0,0,4.387,0,0,0,0,9.588,20000,0,0,0,-2916,-3267,0,2011,12,-232,0,-698,-1674,-1571,-985.92,0,0,0,0,-1517,159,483,-3100,-2330,671769,350031,770,310,97,652,1008,15065,1310,2624,465,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,9115.240615,14658.54965,6361.509477,5007.133939,205.3666667,2879.949728,2879.949728,4253.375748,8914.568155,3195.766667,8161.351804,7730.645172,1398.372732,142.7920911,2717.378403,2256601,3085346,926371,924245,0,523480,105620,1332976,1749595,678348,521168,733969,179074,38271,250462,3129,5741,3513,2518,134,1510,5,1561,5899,1854,4219,4051,705,72,1370,7398,10078,3723,0,134,403,145,1941,1828,2009,4109,5713,1299,167,1301,90,88,65,26.68306316,0,44.05632,19.7568,56,58.24,32.01856,60,56.4354998,14.70915204,12.35215853,10.3985008,0.2,0.68,0.1,0,0,0,0.01,0.05,0.06,0.5,0.2,0,0.2,0.03,0,0.457658632,3541.447242,16.672,0,0,4.865,0,0,0,0,9.588,20000,0,0,0,-3977,-5093,0,2086,12,-238,0,-1287,-1608,-1754,-823.63,0,0,0,0,-1295,71,456,-2676,-2617,659154,350031,770,305,107,511,1010,14576,1200,3126,549,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,8018.277561,15507.00431,6476.91101,4575.621602,205.3666667,2703.497666,2703.497666,3846.564327,8707.527753,3195.766667,8225.205901,8180.535323,1535.234744,168.5739964,2419.85522,2246942,3076109,926043,922240,0,524830,105459,1331939,1754221,679797,521611,730689,178186,38321,250311,3378,5464,3416,2301,130,1384,38.5,1452,4313,2004,3735,3843,774,85,1220,7321,9836,3527,0,130,395,156,1897,1980,1272,3488,5477,1210,52,1246,57,285,54,22.16746786,0,61.36416,27.5184,78,81.12,44.59728,24,24.45538325,11.64474537,17.75622788,7.625567254,0,0.02,0,0,0,0.03,0.02,0.02,0,0.06,0.1,0.92,0.22,0.2,0.02,0.443928873,3364.37488,16.893,0,0,4.913,0,0,0,0,9.588,20000,0,0,0,-4708,-4066,0,2082,12,-230,0,-1246,-1759,-1017,-182.83,0,0,0,0,-363,23,463,-2945,-4004,646543,350031,770,324,109,606,1009,15242,1150,3433,606,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,7753.364715,13630.65679,4548.056824,4436.424074,205.3666667,2422.014615,2422.014615,3281.230146,7636.833104,3195.766667,7061.864067,7599.017922,1642.344145,255.8358298,2467.458929,2241322,3066223,925388,920375,0,525750,105023,1331507,1757696,679590,521709,725883,177532,38522,250311,2503,4384,2702,2231,127,1185,3.75,1423,3438,1727,3595,3465,828,129,1244,6029,9334,2960,0,127,396,205,1605,1685,1831,3505,5855,1148,22,1182,60,34,72,29.55662381,0,28.32192,12.7008,36,37.44,20.58336,41,41.38603319,9.806101361,10.80813871,9.358650721,0,0.5,0,0,0,0,0.02,0.09,0,0,0.01,0,0,0,0.02,0.430611007,3196.156136,17.419,0,0,5.113,0,0,0,0,9.588,20000,0,0,0,-3431,-3643,0,2121,12,-220,0,-953,-1464,-1572,-213.38,0,0,0,0,341,-2,520,-2995,4440,633510,350031,770,427,101,602,1003,15361,1130,4343,524,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6891.465172,15810.49854,4653.154648,4138.143657,205.3666667,2209.852016,2209.852016,3594.455841,7841.901693,3195.766667,6082.102763,6654.052146,1390.438703,222.1210306,2169.935746,2236169,3057723,925825,918187,0,526620,104588,1331421,1760016,679693,521512,720110,176626,38699,249933,2792,5296,2918,2081,125,1095,3.75,1531,2855,1501,3468,3134,701,112,1094,5320,9460,2611,0,125,395,168,1546,1685,1448,3486,6010,1148,18,1237,70,121,87,35.71425377,0,22.02816,9.8784,28,29.12,16.00928,81,43.26721651,9.193220026,7.720099079,7.278950561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417692676,3036.348329,17.916,0,0,5.094,0,0,0,0,9.588,20000,0,0,0,-2720,-3098,0,2132,12,-221,0,-890,-1470,-1201,-321.13,0,0,0,0,334,72,479,-3045,-2730,620747,350031,770,335,96,559,1006,15708,1190,6336,503,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6893.330756,13854.40071,4591.332399,3263.187766,205.3666667,1972.48198,1972.48198,3388.185261,5905.580983,3195.766667,7652.514467,6883.908686,1305.147883,170.5572199,2080.678792,2228170,3047865,926262,915815,0,527000,104291,1330384,1760016,679641,521808,713381,175408,38813,249329,1296,4857,3107,1641,124,909,55,1314,1914,1407,3572,2777,658,86,1049,5229,9672,2804,0,124,396,185,1742,1845,1433,3369,6134,1256,22,1303,99,155,83,34.07221912,0,74.7384,33.516,95,98.8,54.3172,54,45.14839984,15.32203338,13.12416844,7.625567254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405161896,2884.530913,17.987,0,0,5.104,0,0,0,0,9.588,20000,0,0,0,-2715,-2881,0,2137,8,-224,0,-1082,-1659,-1206,16.667,0,0,0,0,261,207,489,-3095,-2907,608249,350031,770,335,96,419,1007,16276,1280,3720,542,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6395.219981,15927.90872,4593.39314,3090.185124,205.3666667,2375.800979,2375.800979,3512.329591,8784.428474,3195.766667,8410.781871,7689.38887,1392.42221,134.8591971,2173.902722,2223950,3039865,923969,912943,0,527470,103971,1328829,1760177,680886,522349,708346,174153,38877,248728,2924,5082,1885,1554,123,1064,3.5,1264,2457,1713,3947,3580,702,68,1096,4904,8900,2958,0,123,404,154,1970,1871,1084,3621,6079,1320,29,1342,89,215,83,34.07221912,0,61.36416,27.5184,78,81.12,44.59728,53,50.79194982,14.70915204,13.89617834,8.665417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393007039,2740.304367,18.313,0,0,5.027,0,0,0,0,9.588,20000,0,0,0,-2540,-2102,0,2145,-2,-235,0,-1329,-1727,-865,210.17,0,0,0,0,249,216,444,-3389,-2011,596681,350031,770,331,102,467,1007,16178,1220,3433,614,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6395.219981,15883.60299,3896.862462,3096.150732,205.3666667,2279.172469,2279.172469,3290.77971,8330.911403,3195.766667,7151.658891,7202.171588,1388.455195,134.8591971,1945.801615,2217119,3031181,923096,910224,0,527900,103630,1327883,1760100,681145,521512,702892,172818,38928,247824,1373,5528,2033,1557,115,952,3.5,1368,2233,1500,3645,3544,700,68,981,4836,9732,2386,0,115,389,153,1789,2232,1368,4018,6252,1362,33,1375,96,174,87,35.71425377,0,44.05632,19.7568,56,58.24,32.01856,49,52.67313315,11.03186403,17.75622788,9.358650721,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381216828,2603.289149,18.321,0,0,4.989,0,0,0,0,9.588,20000,0,0,0,-2707,-3132,0,2185,-2,-227,0,-1199,-2112,-1157,-34.75,0,0,0,0,1124,229,428,-3475,-1551,586774,350031,770,323,100,491,1015,16002,1150,3086,562,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6865.347004,14532.27833,3744.36758,2642.764498,205.3666667,1961.978881,1961.978881,2792.292476,6357.12624,3195.766667,6816.424881,6386.868476,1432.092358,136.8424206,2013.240203,2211892,3022075,922332,908015,0,528130,103289,1326936,1760016,681093,519598,696784,171384,38979,247150,2433,5276,2105,1329,111,865,12,1399,2305,1416,3268,3248,722,69,1015,4986,9834,2411,0,111,385,164,1798,1719,1441,4187,6288,1433,37,1298,82,33,79,32.43018446,0,61.36416,27.5184,78,81.12,44.59728,46,50.79194982,11.64474537,13.12416844,8.665417334,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369780323,2473.124691,18.511,0,0,5.18,0,0,0,0,9.588,20000,0,0,0,-3061,-3590,0,2157,-2,-225,0,-1277,-1598,-1258,-471.58,0,0,0,0,583,275,433,-3550,-1717,577340,350031,770,331,88,477,1019,14853,1100,3357,471,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6719.831497,15121.54449,3447.620782,2855.537862,205.3666667,1432.622695,1432.622695,3061.590177,6974.303819,3195.766667,5463.516195,6121.649391,1291.263332,130.8927501,2023.157643,2202482,3012755,921243,908015,0,528360,102903,1326162,1761177,680523,517543,691378,169687,39030,246775,1463,5243,1591,1436,106,857,2,1490,2853,110.5,2934,3317,651,66,1020,6108,9775,2061,0,106,389,176,1808,2267,1596,3924,6006,1496,35,1155,99,167,79,32.43018446,0,56.64384,25.4016,72,74.88,41.16672,46,47.02958317,11.03186403,11.58014862,8.318800641,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358686914,2349.468457,18.578,0,0,5.447,0,0,0,0,9.588,20000,0,0,0,-4378,-3589,0,2071,-2,-231,0,-1282,-2146,-1424,-618,0,0,0,0,590,191,438,-3600,-2372,564770,350031,770,332,95,486,1018,14086,1010,3140,552,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2009,89.97,86.94,74.81,89.97,36.87,36.87,36.87,176.79,92.88,27.74,90.72,84.77,39.71,39.71,21.53,6719.831497,14503.47961,3449.681524,2652.707178,205.3666667,1936.771444,1936.771444,2819.031254,5580.23178,3195.766667,6602.912743,6736.564751,1338.86751,117.0101857,1880.346515,2196262,3004127,921460,902501,0,528580,102518,1325215,1761177,679433,516515,686523,167834,39081,246400,2724,5280,2094,1334,102,863,14,1445,2008,110.5,3041,3229,675,59,948,5651,9490,1924,0,102,395,191,1880,2007,1802,3516,5637,1596,28,1083,95,140,61,25.04102851,0,33.04224,14.8176,42,43.68,24.01392,43,50.79194982,12.87050804,11.58014862,8.318800641,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347926306,2231.995034,18.71,0,0,5.676,0,0,0,0,9.588,20000,0,0,0,-4049,-3100,0,1985,-2,-233,0,-1351,-1886,-1617,-623,0,0,0,0,-70,165,453,-3650,-2056,552466,350031,770,332,87,476,1020,13284,1000,3489,580,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
