Year,Simulation,Total Pumping,Annual Revenue
2009,22,4329.808563062881,20.984360332148192
2009,23,5913.82989414609,21.63017784722803
2009,24,5628.353240709113,20.050859620709772
2009,25,4895.72645444619,17.76586335359474
2009,26,6081.708570670469,23.920861334438882
2009,27,6393.950704091129,31.304295870855842
2009,28,4884.379660568717,19.012164273741924
2009,29,5097.634945110817,16.30841067598491
2009,30,5854.399345857065,21.375866045767367
2009,31,2822.7346935601577,7.2998132939197715
2009,32,5419.851082404756,18.688235157040474
2009,33,3621.21523608428,12.607074452132057
2009,34,3069.9791976178935,12.43899239402019
2009,35,5092.599341932327,18.569684619856822
2009,36,3906.691827074535,16.47885146904865
2009,37,5187.530810480165,19.039342985017687
2009,38,4321.802380726281,17.355144459773825
2009,39,6200.27216871266,32.56768933187539
2009,40,5492.766741418697,22.662068176101016
2009,41,4311.041069971347,17.399453650670026
2009,42,5254.508376311048,19.17611149064977
2009,43,5692.46763183645,20.479034281452535
2009,44,3805.2193542482923,16.019850188582282
2009,45,5246.338991153772,19.104592553444892
2009,46,2969.677985211742,9.633420246436776
2009,47,5920.064934002391,20.860525524116444
2009,48,5995.594839706585,26.9993602721805
2009,49,4514.470146519881,17.921603216800538
2009,50,5837.405041769486,20.778223599345022
2009,51,4585.312580071858,18.30972983881422
2009,52,6046.788541278685,23.508289918711135
2009,53,5071.242251620253,18.38553516707752
2009,54,6271.0164075698885,28.952154393781836
2009,55,5304.669285494829,19.32336611834936
2009,56,5156.057355726742,18.068742356957156
2009,57,6552.97395945212,30.54929513249644
2009,58,5648.359136525695,23.192173982473506
2009,59,5249.672977596046,19.17600588864235
2009,60,5301.471839832405,18.838010211192362
2009,61,4636.5688620448645,15.435154178735349
2009,62,3626.3398544496617,12.798637323830997
2009,63,5808.3909511061465,20.038290310528186
2009,64,4872.810590246467,19.227384293729735
2009,65,3935.3421701180505,16.48629486398167
2009,66,4957.92116275638,19.193183626989153
2009,67,6221.811835429754,32.24039636381253
2009,68,3150.039115112906,13.486961166715718
2009,69,3260.7138706628907,12.577144887826321
2009,70,2982.135904388286,10.530982272974821
2009,71,5590.274175409509,23.017134974761174
2009,72,5862.1416375719555,21.57490226591538
2009,73,4570.814248099448,17.56960089630468
2009,74,5933.323569936758,20.478971894203042
2009,75,6094.567581119181,27.130644755276663
2009,76,6218.32358407585,29.023689233414853
2009,77,4538.517203138715,17.70041492551491
2009,78,5952.076402423663,19.30726637387425
2009,79,4133.252145091334,14.483494388113641
2009,80,3579.85715083254,16.162264691635762
2009,81,5739.754188384811,19.223831875217726
2009,82,5301.159163973172,19.257125822887026
2009,83,3873.4357958625815,17.50622609790046
2009,84,4269.657139291056,20.251784280576643
2009,85,3550.3804338647637,12.270317537655131
2009,86,4634.896523289329,17.890469608418798
2009,87,4023.495428185836,18.943264966563696
2009,88,6155.97526007991,28.85891939860163
2009,89,4165.769324718891,17.846285514685096
2009,90,5886.729777706507,20.888213718948965
2009,91,6334.18380065021,25.900411508137395
2009,92,3472.3471050802136,12.971663188454134
2009,93,6254.270937973902,25.84660634633605
2009,94,4466.875985700659,17.93787826814768
2009,95,5498.510149236495,19.67571243766071
2009,96,5605.885215779197,22.726371933671793
2009,97,5746.356393727829,20.092326195332344
2009,98,6263.191901333066,26.24926312894467
2009,99,3990.871989650915,13.174916025443487
2009,100,3695.1150100270133,13.646400258611862
2010,1,5443.6935967887985,16.62269849989641
2010,2,5630.440137421418,26.593984181667786
2010,3,3858.9163544588564,14.73821287912434
2010,4,5367.9896665281085,18.952935435542123
2010,5,3948.9424661619064,18.06351004931472
2010,6,6001.835756313121,22.130442204224135
2010,7,4473.523237483856,20.25425178434587
2010,8,4445.761204860059,17.163945715247173
2010,9,4786.621297432003,19.760319406502735
2010,10,5464.045334289048,19.682059503321454
2010,11,6106.187772867108,30.512240881607223
2010,12,5108.037775092377,18.30373170495997
2010,13,3141.6561407710255,10.467719785263197
2010,14,5981.414025729458,31.213773083794177
2010,15,4332.203895747065,16.837570870817085
2010,16,3976.736265020541,16.04840417809361
2010,17,6187.292269148974,24.99096672131578
2010,18,5116.4807668281055,19.024320834538663
2010,19,6075.225760830619,30.49363424808475
2010,20,6177.851826279159,30.120591416982972
2010,21,4564.558680439223,18.958770218444425
2010,22,4941.523716042719,23.15272734057836
2010,23,6018.774206220402,23.697132926370443
2010,24,5844.7957556470055,19.43837530847042
2010,25,5193.9140789082,18.349962498386688
2010,26,6011.408175456548,24.882311707149757
2010,27,6291.502069729743,30.229076800825453
2010,28,5263.546445338963,19.434398268472883
2010,29,5613.255717187947,18.45772187472453
2010,30,6050.717364196974,29.07916334867671
2010,31,3151.4359522884506,12.290182678905545
2010,32,5651.047189765919,17.469341312792164
2010,33,3952.2407738587845,15.483297560119357
2010,34,3427.932938838699,15.791377633518426
2010,35,5556.001509819628,19.624226793663873
2010,36,4570.872749164421,16.98491399532282
2010,37,5330.503107286702,19.476255673128453
2010,38,4901.597674296686,16.83912167891226
2010,39,6179.133267277354,31.493626292704242
2010,40,5759.420402915171,23.819884280633325
2010,41,5140.794552518499,15.454873384655535
2010,42,5694.451250572904,24.64164386854287
2010,43,5897.715603175708,26.424213035878065
2010,44,4797.491469381025,21.330005557282426
2010,45,5412.071871987224,19.453373365559486
2010,46,3400.5229242252744,12.049117553545411
2010,47,6092.367241686092,28.683496630871133
2010,48,6042.248447720411,29.784416163858587
2010,49,5246.39691025885,18.986684684148678
2010,50,6025.430462763047,28.35330434767796
2010,51,5218.201240448287,19.17661896102288
2010,52,6211.851026854391,28.91341895335293
2010,53,5365.883800462167,19.235024304705107
2010,54,6233.886591225483,28.166734600115998
2010,55,5523.963534472471,21.006599849699136
2010,56,5364.729943056984,19.205707314383123
2010,57,6502.139913751062,31.329803554032754
2010,58,5973.6303208431145,30.498498131085707
2010,59,5527.29799542211,20.493504030196977
2010,60,5643.800199072248,23.99779284690224
2010,61,5193.886801151564,17.174437957427482
2010,62,4317.603327790357,19.346758489167872
2010,63,5973.916078645673,22.17956312791871
2010,64,5418.008978348176,24.39141012731313
2010,65,4633.221861992955,19.727911613346333
2010,66,5610.925904069042,21.66748106073535
2010,67,6096.209713748997,31.679163524723513
2010,68,3564.566236879419,16.029727211257057
2010,69,3995.154863636071,17.389741206750546
2010,70,3388.9261085691205,14.013497427452743
2010,71,5844.35466126717,25.778876225073382
2010,72,6094.645116272394,29.445349357175957
2010,73,5198.842712757387,18.448367033095973
2010,74,6157.502417591743,27.18235932531272
2010,75,6152.2410825533525,31.38313950544685
2010,76,6245.849203421309,30.789971390768322
2010,77,4923.777419081864,20.582652223591708
2010,78,5984.964616645669,24.19700491372798
2010,79,4735.008352383375,19.84194036355577
2010,80,4180.219462098219,18.62779803515382
2010,81,5904.575065114218,20.136866984420625
2010,82,5510.5209453914995,20.44751618415217
2010,83,4857.690661409839,17.7729942175897
2010,84,4942.97382877522,20.081140249336084
2010,85,4532.153644473048,18.17934591469389
2010,86,5190.569605514466,18.920278842019982
2010,87,4915.52725292762,20.78683996285551
2010,88,6156.596525731968,29.846921941034065
2010,89,5068.004411570633,18.405461557752623
2010,90,6166.868452161681,28.96080817856889
2010,91,6446.698705497585,30.35372682231819
2010,92,4196.873376201473,17.41030823761993
2010,93,6341.13443175632,28.421871513749252
2010,94,5171.20378096303,19.02095408354941
2010,95,5775.795563468093,21.542832352450894
2010,96,5873.3464755704035,25.570467777125735
2010,97,5935.995110393263,24.7167729254096
2010,98,6245.067211307339,27.612661406825204
2010,99,4824.633254650744,18.47197349796012
2010,100,4217.802740392242,16.338003364724315
2011,1,5364.700179179136,20.28093291373039
2011,2,5446.974739479253,27.84813026740121
2011,3,4531.727393971869,21.368424849193477
2011,4,5386.566314726982,22.80668668756123
2011,5,4672.097695439309,19.85823062982138
2011,6,5668.509840494222,23.106203259191844
2011,7,4932.334001909193,23.08861663963134
2011,8,4668.597237677117,20.843159786552388
2011,9,5267.043264277037,23.038259530041383
2011,10,5374.549473301227,24.554427022923683
2011,11,5451.369807575511,30.270308115066072
2011,12,5250.39712826419,25.37348316630155
2011,13,3667.7723225771842,17.17372702210435
2011,14,5412.5663069932125,32.181478791349235
2011,15,4770.485927323623,21.54991285506397
2011,16,4775.521681089262,20.458652166042864
2011,17,5840.045702101237,23.959571661267923
2011,18,5328.964656209345,25.99435238589511
2011,19,5863.049882947682,29.876701696275635
2011,20,5822.852792525695,27.24678525794405
2011,21,4895.406561504972,23.532979862224956
2011,22,5035.172133195871,23.466012243738163
2011,23,5540.316547765358,23.937705392407675
2011,24,5845.003386184605,25.186866638942607
2011,25,5233.122877538595,23.023382736890824
2011,26,5554.773880797197,22.5766527606128
2011,27,5691.926999051476,28.69921957717263
2011,28,5279.080750018896,26.08081789417866
2011,29,5553.6895480145295,23.093269172770302
2011,30,5887.37566112822,27.169588598245813
2011,31,3464.011472833798,17.524816310754044
2011,32,5433.35605034524,20.70596384350373
2011,33,4841.060182732581,22.211779057127984
2011,34,4454.5323436090575,18.228442715083858
2011,35,5359.61649461289,21.83692814778345
2011,36,5080.083521093601,22.37746221993379
2011,37,5314.060460324811,23.549322789069063
2011,38,5126.12204309542,20.851513992399227
2011,39,5719.448749361475,31.331876083521827
2011,40,5693.892021411135,23.99421989132783
2011,41,5355.247632816151,19.92579982104005
2011,42,5530.597627621462,26.10310539380564
2011,43,5623.380257803388,26.429803336527325
2011,44,5265.0690957264815,21.70059281952336
2011,45,5412.704603011669,24.291389103769234
2011,46,3774.1193344017497,15.865310615928864
2011,47,5810.601379911916,29.49121611596013
2011,48,5800.414233090271,27.887424565671576
2011,49,5293.824143861053,21.516201062540606
2011,50,5774.190995738358,28.5422501974159
2011,51,5383.124186934111,21.38344892974707
2011,52,5804.039409177444,26.905464689485584
2011,53,5380.809608134675,23.931227288040905
2011,54,5865.849521814878,27.72323717105093
2011,55,5401.521886299427,25.11392718748604
2011,56,5476.551027261694,22.99338438857024
2011,57,5877.307973970771,27.812512432820405
2011,58,5863.5139190159625,26.86816022194065
2011,59,5388.307967231191,24.041604986667412
2011,60,5663.59076316546,28.48637027801545
2011,61,5084.0038003279205,20.31074200772101
2011,62,4905.3595399480855,24.927323219260465
2011,63,5723.934754385159,24.131083366476858
2011,64,5307.1356268753625,27.89184863653602
2011,65,5161.077218085237,21.468292961828674
2011,66,5438.1104619669895,25.947053656368013
2011,67,5510.539563228113,28.772342827770743
2011,68,4440.696589856964,20.05977194365148
2011,69,4781.298415074139,21.999203492160976
2011,70,3862.053456112792,18.152943755277764
2011,71,5737.058794471193,25.497857744747986
2011,72,5877.830641719406,27.771433730132287
2011,73,5254.663287176291,22.25387807431204
2011,74,6051.780266933843,28.302881325363483
2011,75,5664.334160357488,27.19219616035119
2011,76,5963.0758066865355,30.0399591748993
2011,77,5157.205555643805,27.07248429009827
2011,78,5445.366996774301,21.270603913295655
2011,79,5214.230623100471,21.711770868887754
2011,80,5028.416353545111,23.48015015907025
2011,81,5612.3008808629775,22.89131510698795
2011,82,5386.577935429353,24.985341909558098
2011,83,4976.793271723575,19.720559870970526
2011,84,5275.024309771799,21.845836883408534
2011,85,5129.527987070491,21.354380068023765
2011,86,5179.35721651293,25.19159161450855
2011,87,5217.682196120045,23.95604014532321
2011,88,5814.816444445492,30.646606094823714
2011,89,5164.508451136648,22.019617499862267
2011,90,5908.501647139693,28.638957763403795
2011,91,5994.96731744965,30.34589885870397
2011,92,4722.835684206151,20.08953545518014
2011,93,6042.456042675718,27.259777667343066
2011,94,5176.784295552921,23.101739602833877
2011,95,5507.4289873958605,24.504637485152294
2011,96,5727.786099012718,26.49571847751514
2011,97,5691.047769061542,24.588982666537326
2011,98,5994.946401896754,27.12575007996376
2011,99,5245.484234220555,20.961782725780083
2011,100,4956.495792467468,21.81823807706742
2012,1,5301.719835055763,16.315567360630432
2012,2,5416.374509858709,19.68119176276688
2012,3,3779.381267494116,14.17699057044718
2012,4,5369.1627585143915,18.525496439661456
2012,5,3859.723735955814,16.72384131603821
2012,6,5807.336127189975,18.603413758095158
2012,7,4338.898901293053,19.06811998316214
2012,8,4533.282220176057,17.36776510842436
2012,9,4601.01481322204,18.073582650172916
2012,10,5313.123057916304,19.38315660731526
2012,11,6149.443825249047,30.52248021950498
2012,12,4883.365648446522,17.975500180892084
2012,13,2749.839753459199,10.359365329635661
2012,14,5979.218239212244,31.622945947878087
2012,15,4383.660000558505,17.114933658491463
2012,16,3437.0984962075745,13.296219715538014
2012,17,6104.461755095716,21.794809215362925
2012,18,4939.365768192843,18.578986173083244
2012,19,6018.551131478687,27.049533301624663
2012,20,6082.226423950243,25.349856448264358
2012,21,4539.531988043349,19.309134998658912
2012,22,5014.656976182029,23.843376941770593
2012,23,5940.42847615615,22.77537365718756
2012,24,5605.885004743294,16.819866917831515
2012,25,5185.773666503525,18.399900290290184
2012,26,6041.24403488189,23.700706732162562
2012,27,6317.249777194189,30.04520084944815
2012,28,5269.181774837457,19.408986858962123
2012,29,5304.891351528113,16.69952988198506
2012,30,5871.477323086876,21.094942844485374
2012,31,3073.708635857622,12.327854173391962
2012,32,5497.284100067427,16.709985063893722
2012,33,4151.983527289239,15.785838960154143
2012,34,3457.2838887617704,15.747514791166566
2012,35,5377.211346109374,18.663907779758134
2012,36,4259.516958268457,16.894945131232824
2012,37,5328.503827986281,19.501354572276078
2012,38,4674.3175102025025,15.639378503192747
2012,39,6184.5216081765275,31.355441228938854
2012,40,5596.18510766951,21.676342182562188
2012,41,4943.071131995672,15.638134954293731
2012,42,5537.9240955262,21.089202918889253
2012,43,5769.117926206513,21.461998926122437
2012,44,4645.692683917951,20.35986484573462
2012,45,5314.361639977053,19.27773223785851
2012,46,3100.34185874534,11.091081317852193
2012,47,5874.560832457161,21.577395827068525
2012,48,5982.535794946429,26.8072782340436
2012,49,5182.604899034137,18.857816347614747
2012,50,5863.107913075397,21.837551600330187
2012,51,4691.581879119025,18.701900976843536
2012,52,6127.442135789546,26.20266863122224
2012,53,5231.94017797659,19.03580979424401
2012,54,6210.095851312847,27.347294006470253
2012,55,5388.345100996049,19.40412749916879
2012,56,5463.438940898854,18.690988131154114
2012,57,6491.448498843564,30.600998597000245
2012,58,5734.980774811911,23.337927295929788
2012,59,5293.715797721702,19.873184662965382
2012,60,5592.396001958868,21.459953701666066
2012,61,4902.9832067760535,16.1578854902208
2012,62,3967.661854293766,16.891740693981927
2012,63,5868.821553774552,19.910481952226835
2012,64,5197.0249897210015,19.572801781839942
2012,65,4198.4192594685865,18.63920073022759
2012,66,5333.345622548875,19.34884609359051
2012,67,6135.333182307206,31.675032675201052
2012,68,3562.254750441499,16.538104637848743
2012,69,3410.238426720124,14.928915287434325
2012,70,3216.103462170038,13.502011048750179
2012,71,5633.922510821672,22.78240762080894
2012,72,5904.846288128811,22.71127728440772
2012,73,5244.070099958875,18.532778295959915
2012,74,5902.504569544869,21.800609412014577
2012,75,6142.815004054853,29.736821554984704
2012,76,6209.344570754175,28.886136859139782
2012,77,4812.7821131516375,18.423775180403194
2012,78,5967.706195130635,22.694328959473175
2012,79,4813.422786807232,19.242091863769815
2012,80,3671.333992279382,17.39623222124715
2012,81,5705.737691869589,18.89452675978282
2012,82,5349.963991346758,19.30354522872547
2012,83,4367.428467848937,17.738137642790754
2012,84,4863.817449598798,19.861535549315292
2012,85,4219.435320180437,17.23694558944144
2012,86,4942.260811075117,18.550540535472017
2012,87,4942.211920832543,20.290146054418113
2012,88,6165.880305950888,28.75284647205759
2012,89,4607.338013907538,18.213458340637008
2012,90,5940.870712610237,22.91726850364462
2012,91,6311.179752034553,27.575895285085984
2012,92,3985.418877570679,16.894308558734465
2012,93,6258.972621070066,24.79329879108351
2012,94,5152.31859600613,19.111818905673235
2012,95,5535.273255019344,19.72230747576114
2012,96,5669.913231804342,19.558167027249024
2012,97,5786.769096615865,20.886469466083774
2012,98,6204.800526285103,25.56996182743224
2012,99,4631.273254913183,17.701498883675523
2012,100,3947.44879408273,14.482728073566973
2013,1,5245.886907973667,16.107850441943793
2013,2,5203.3945908107235,19.247561237821497
2013,3,3690.8620955046867,13.484858341009888
2013,4,4671.9994087340865,17.759242552288704
2013,5,3782.2847812694977,14.523184962634485
2013,6,5676.495882072885,17.224102107552067
2013,7,3907.4272914774497,16.596651576643538
2013,8,4189.868941275395,16.73896118743562
2013,9,4116.206854051923,14.319293732029069
2013,10,5270.045136432306,19.222589692303632
2013,11,6214.832159647876,31.278140439454848
2013,12,4514.720477096626,17.233176346690648
2013,13,2624.422847416687,7.938651312564163
2013,14,6048.181371630824,32.22866269702417
2013,15,4138.368643656991,16.599370458526707
2013,16,3109.419552039751,11.657210117510344
2013,17,5982.935107266463,18.168404554451268
2013,18,4545.267137530238,17.658799271205726
2013,19,5914.381677325335,23.78239364074575
2013,20,5915.390245524755,18.773106761295338
2013,21,3911.8739063890757,19.19555156235538
2013,22,4579.970247674353,22.660556782725553
2013,23,5736.341059607539,21.995458193475415
2013,24,5498.886334650156,19.77777040615108
2013,25,4964.049053085703,17.72183897368788
2013,26,5962.387580266726,22.06785258896254
2013,27,6380.384322954891,30.992988215400654
2013,28,4936.580137011214,19.458847032223996
2013,29,5074.045080170845,16.299147506698223
2013,30,5724.6852092010495,18.996557310791445
2013,31,2862.5108058626583,8.216991314132098
2013,32,5422.59230789337,17.176802263104857
2013,33,3685.930358133138,13.34602056147194
2013,34,3070.9929929130503,14.27825311318172
2013,35,5234.42663352014,18.821522566601736
2013,36,3936.5259165745665,16.538677594881037
2013,37,5230.9643556582105,19.29780427041163
2013,38,4415.983813582221,17.585805530279
2013,39,6168.9937918202395,29.79379785761849
2013,40,5463.561734448818,22.612100108303554
2013,41,4428.234831403635,17.74261990441716
2013,42,5342.410050685136,19.254782836556235
2013,43,5543.263591968229,20.138659010194832
2013,44,3977.9558869826747,17.265634177095592
2013,45,5234.879029651785,19.139547603586884
2013,46,2975.8128673885076,10.073999284535235
2013,47,5777.356886117146,20.663318306746774
2013,48,5842.129860525417,21.32318377652584
2013,49,4702.413301738468,18.398411878509584
2013,50,5683.77050685549,20.073266340202412
2013,51,4586.875428000047,18.44573337221087
2013,52,5929.633004728922,20.64844101443402
2013,53,5086.462079020236,18.52541877856087
2013,54,6194.529895507275,26.02474320937213
2013,55,5321.389651756217,19.305763707581487
2013,56,5240.433153647238,17.98007706119944
2013,57,6510.89504285169,30.389483333704398
2013,58,5615.279342869931,23.200769368610484
2013,59,5184.850965497281,19.74325170478239
2013,60,5345.634547565518,19.10139121318191
2013,61,4659.2686337359255,15.755928114116696
2013,62,3728.6625667838293,15.536015670036521
2013,63,5686.101277216669,19.875172444389783
2013,64,4829.541449870672,19.08579210385739
2013,65,3965.226742821406,18.688065766797873
2013,66,4888.656006411818,19.0053298045316
2013,67,6197.126822797972,32.79943568156026
2013,68,3281.033243546289,15.728048387136917
2013,69,3252.297096031375,13.752202881887104
2013,70,3021.6058121290594,11.163291267524112
2013,71,5473.393047008874,22.99463370358033
2013,72,5747.6933794955685,20.342325743190813
2013,73,4828.8067559207275,17.971905037844625
2013,74,5837.287857404067,20.26295594315299
2013,75,5988.4856956670665,23.201241902259795
2013,76,6101.773989749918,25.74607893166745
2013,77,4527.907898371265,17.823736212452598
2013,78,5791.070733442213,18.46017434670846
2013,79,4229.595236356393,16.45058811782777
2013,80,3608.325577439008,17.7689590287982
2013,81,5572.01353305041,19.74762943241177
2013,82,5286.149143660227,19.139245141413642
2013,83,3999.336961989942,18.003934597504585
2013,84,4366.680367667539,20.256491607804882
2013,85,3647.376282267643,13.437695441512831
2013,86,4664.0463633230665,18.044425067842386
2013,87,4159.918367994397,19.54129148579919
2013,88,6068.233542143614,25.280795432061105
2013,89,4269.530300375877,18.193859205402394
2013,90,5837.693913924703,20.79866835094339
2013,91,6269.0457128112475,25.230574482442286
2013,92,3508.016341785519,13.871550125165442
2013,93,6106.697196841656,22.5180658875224
2013,94,4576.620862751671,18.37703380611461
2013,95,5352.940899183737,19.377895675566748
2013,96,5502.747941363503,22.226247050443074
2013,97,5548.549607955015,19.61880964669037
2013,98,6049.153492894601,20.79678529003031
2013,99,4081.1840086424613,13.724084366152738
2013,100,3777.269641401442,14.412304885953471
2014,1,4924.662744969325,17.439192350025717
2014,2,4716.917137601954,18.83996105481031
2014,3,3427.8209178086636,11.55570580210632
2014,4,4399.9142238824215,17.704484923209726
2014,5,3357.244975064801,12.01872422298354
2014,6,5347.290113129376,16.9372562268067
2014,7,3745.5332839938715,15.521300379242005
2014,8,3478.0430862565813,14.103868373011302
2014,9,3917.655872613542,13.109591712586484
2014,10,5193.88316308518,19.07331956295718
2014,11,6251.250161134224,33.19964492857529
2014,12,4447.5398011511625,17.73984411152137
2014,13,2325.3571352896993,4.575783100784601
2014,14,6048.47404954155,31.805267738694873
2014,15,3535.481280484918,14.575731179619767
2014,16,2895.3395809883873,10.418742122215908
2014,17,5725.127964857712,17.329402083045974
2014,18,4375.702822449564,19.003275338766613
2014,19,5696.985347673834,20.990145415827214
2014,20,5676.594151719679,20.238470753338724
2014,21,3775.9136975793467,19.048710746564325
2014,22,4234.596325626622,21.64909548677997
2014,23,5624.578689457798,20.78834231824808
2014,24,5421.037346058285,21.91223680723604
2014,25,4594.705543518895,17.613131806587756
2014,26,5643.608327944642,19.07893800769702
2014,27,6358.899168234989,32.1886465586328
2014,28,4729.769255672398,18.9420628509249
2014,29,4898.600750788716,15.947837825239118
2014,30,5636.126609047189,21.994117255883424
2014,31,2767.116877950524,6.674304223762984
2014,32,5341.934974893334,19.345034923174712
2014,33,3544.999755565785,12.632037700631303
2014,34,2921.8656981926174,12.506619111205799
2014,35,4601.171632216571,17.913283655522704
2014,36,3717.7064755600886,16.477912708910317
2014,37,5120.006707196634,18.959300642871458
2014,38,4121.741427515483,16.858427667614947
2014,39,6005.899085340442,25.287871318544063
2014,40,5345.899579626079,22.915850215672222
2014,41,4163.476664494246,16.912909459136934
2014,42,4843.932659025737,18.476714976250477
2014,43,5086.746268280563,19.961967312903013
2014,44,3676.3186054193325,16.03082689888448
2014,45,5150.6446093848035,18.880615004416242
2014,46,2639.235215650433,7.904993048577749
2014,47,5643.571566500043,20.29133541422075
2014,48,5580.2785885749645,20.016630690726736
2014,49,4476.882136019813,18.0656642082679
2014,50,5451.983876331658,19.608192849842478
2014,51,4460.150490140607,18.026303141741195
2014,52,5627.129821747048,17.232592518023036
2014,53,4903.976602589966,18.194081891645308
2014,54,6045.308060743603,21.424069930249527
2014,55,5244.205274890649,19.203338634532333
2014,56,4556.269448842646,20.709218992974183
2014,57,6449.929121412602,28.806641371336788
2014,58,5530.93566627162,23.28735113010709
2014,59,4838.718261695595,18.819679572167733
2014,60,5019.4330121205985,19.017607495220666
2014,61,4418.067157262992,14.83796623403795
2014,62,3255.864373708447,13.226824613489228
2014,63,5570.529872516619,19.72981926945665
2014,64,4609.778179719764,18.53482118463726
2014,65,3604.0836203339873,16.406639554450948
2014,66,4633.965245480487,18.43249643462592
2014,67,6144.481873074076,31.058117079386236
2014,68,2972.709016232748,14.88043893718481
2014,69,2975.5015829727217,12.504373836151492
2014,70,2863.266108352625,10.14657774135331
2014,71,5385.630031593639,22.97079524807483
2014,72,5568.48536110588,22.631374090008567
2014,73,4341.833474545925,17.098633637287218
2014,74,5672.18733542747,20.019382621162976
2014,75,5724.060180258673,20.44089726146598
2014,76,5914.207553566204,20.918877982734504
2014,77,4003.8434205039675,17.264014289394623
2014,78,5120.512418380268,17.192821255342388
2014,79,3941.7188762497417,14.86894858829931
2014,80,3191.8920982135082,14.922609373935657
2014,81,5484.050459412623,19.588975051998972
2014,82,5197.750869139283,19.022222971225816
2014,83,3780.5229411320715,17.48456454114219
2014,84,4120.706229157033,19.242829122448956
2014,85,3411.73574988219,13.470175590830783
2014,86,4503.366558160411,17.947346461917107
2014,87,3871.6358098706605,18.634919605038366
2014,88,5862.711115831781,21.13383045572024
2014,89,4052.1508282563696,17.582403562283766
2014,90,5648.645770135504,20.33568021849173
2014,91,6090.84602733626,19.23085130286238
2014,92,3195.619620626303,11.917402242241671
2014,93,5864.51525287883,20.501965616307526
2014,94,4343.02033240522,17.63232059473079
2014,95,5016.234178743675,19.106970771453188
2014,96,5401.497649987278,22.989575172640652
2014,97,5111.0834434296585,19.422204339134613
2014,98,5783.758880304762,20.016262058544854
2014,99,3811.3337685486185,13.498759432896827
2014,100,3210.080502796655,12.77880201376305
2015,1,5122.762709209437,18.680497534447028
2015,2,4987.866596885366,18.97600296977303
2015,3,3559.5364059044664,13.45249872059317
2015,4,4295.433270161126,17.25251123236591
2015,5,3459.093723178242,14.198648525654008
2015,6,5540.976548708023,16.908897820048338
2015,7,3743.0715463329957,17.75627786468626
2015,8,3651.9073748573146,16.55064953223311
2015,9,3881.9678268825264,14.876549893248228
2015,10,5097.724787907221,19.03712138374659
2015,11,6150.987291135722,32.559224296825064
2015,12,4440.874564209395,17.994101423573245
2015,13,2297.865173826091,5.989620018253701
2015,14,5892.907478474723,31.79579054315816
2015,15,3821.631400220497,16.413589671228085
2015,16,2865.226915238967,11.114086534870372
2015,17,5670.618505515549,17.237743762657562
2015,18,4347.360498714156,19.184341792577126
2015,19,5604.874942163464,20.88672863674916
2015,20,5622.4022059608005,20.09247101968138
2015,21,3699.060402064734,18.878946534710895
2015,22,4229.278896033874,21.55150386146559
2015,23,5614.604514682882,21.497402630179785
2015,24,5380.64351040758,22.072107063806072
2015,25,4652.309892845625,17.688983786333782
2015,26,5585.30941892678,19.42916753010195
2015,27,6285.375993511285,31.763876144161124
2015,28,4705.311352014439,18.975082541935407
2015,29,4850.328378906752,16.67969446908602
2015,30,5631.764517546334,21.989308673094325
2015,31,2762.5824622120404,8.263994427784032
2015,32,5336.250211765866,19.459670420382196
2015,33,3542.664666634009,14.504370292676724
2015,34,2885.07889520212,13.002443423625722
2015,35,4765.237312417321,18.065755320135267
2015,36,3648.240414074727,16.270118461649524
2015,37,5110.827204719756,19.267148264616488
2015,38,4115.978490666966,16.90066503830921
2015,39,5907.7843698521865,25.765752085953327
2015,40,5334.9681713868495,22.932754524352642
2015,41,4093.9796801611387,16.981268673075338
2015,42,4866.656769698124,18.698234556247364
2015,43,5362.229968856203,19.810674285547684
2015,44,3661.969764008017,17.101168005545805
2015,45,5146.8391975504255,19.146432904937395
2015,46,2751.8889625888073,9.47263012383916
2015,47,5599.306020236098,20.169438812433917
2015,48,5519.578617363194,20.798215088189032
2015,49,4462.976950417677,18.081773152226443
2015,50,5441.158408945505,19.586379741021265
2015,51,4401.532081840005,17.859242324872575
2015,52,5656.064261836762,17.13605143461243
2015,53,4938.450403448103,18.505706985099955
2015,54,5904.996202019603,21.67017702332425
2015,55,5241.326578218899,19.402108945224317
2015,56,4889.475543487757,20.288292517505663
2015,57,6405.733864200869,29.33763824850382
2015,58,5517.466795468665,23.237628344923536
2015,59,5038.381982501543,19.140961558393403
2015,60,5109.238944269885,19.41418561494915
2015,61,4374.489690232262,14.77295437636822
2015,62,3574.6979812507357,15.232495972599715
2015,63,5538.469186772855,19.725987130231097
2015,64,4604.1799760290105,18.841459619139926
2015,65,3670.6825048292026,18.1944371670414
2015,66,4627.518017349925,18.624747446690797
2015,67,6023.127596012782,30.495787926764997
2015,68,2960.4472012353453,15.244747491717954
2015,69,2948.4678245202845,13.491548230826867
2015,70,2859.5920671265203,10.87390168665699
2015,71,5376.464805750605,23.00026666050989
2015,72,5539.658201354766,22.65482219303644
2015,73,4256.836992045133,16.943333184942126
2015,74,5621.029352113301,19.972675678799096
2015,75,5654.040820446174,21.103655839749102
2015,76,5845.31158179008,22.147203542431452
2015,77,4320.249440880209,17.468896483423784
2015,78,5466.818371768416,17.61856944057767
2015,79,3866.2859672787235,15.77393379673861
2015,80,3356.1942107158666,17.305769375210254
