Year,Simulation,Total Pumping,Annual Revenue
2008,95,2659.4801216459223,10.640881146829893
2008,96,2797.7992331883174,11.137334434768274
2008,97,2832.7363746391848,11.33818249384923
2008,98,3327.085527735972,11.96589209122854
2008,99,2136.544870547103,8.600508654289222
2008,100,1738.9716061535473,6.86535371178214
2009,1,2847.220493623744,10.60950283818194
2009,2,2811.251756072881,11.18223643824003
2009,3,1933.8184723129052,6.965735585465229
2009,4,2535.7518436944642,8.797437926559294
2009,5,2073.9685137566366,9.000228291031428
2009,6,3157.450131459435,11.462226114161012
2009,7,1893.3974079552556,7.12546042058484
2009,8,2062.6359498716297,7.869050953723162
2009,9,2091.0645815272933,8.32850522337761
2009,10,2822.220945399451,11.109781715976725
2009,11,3417.2631703921315,12.260225361333944
2009,12,2267.7017424052833,8.414013763848374
2009,13,1277.923214942811,4.587373961395998
2009,14,3309.588281674138,12.02730412380126
2009,15,2007.0492892146492,8.332361375001911
2009,16,1590.4510984079502,5.692679925064191
2009,17,3505.625975732411,12.620385503695559
2009,18,2283.7157385765045,8.602129904661195
2009,19,3341.42194357238,12.381266411276345
2009,20,3274.877180706572,12.185730113010047
2009,21,2095.3652819631225,8.003240039874647
2009,22,2199.321283508241,8.461119588314887
2009,23,3241.17577463411,11.706835842266221
2009,24,3010.0821872968518,11.712986042463358
2009,25,2512.763978637552,9.444138765344052
2009,26,3427.8637251592704,12.291455719299181
2009,27,3588.607100768108,12.702384975208997
2009,28,2637.491401147183,10.62602685413957
2009,29,2958.6384932150054,11.984026680054985
2009,30,3202.404054858813,12.059594930372647
2009,31,1437.2417520244087,5.182340192667993
2009,32,2897.7224593154647,10.894103222368484
2009,33,1871.8830846284388,7.298733194540681
2009,34,1628.8402510238602,7.03326391305738
2009,35,2679.361062149209,10.004468266449287
2009,36,1971.2247801231972,8.035246645820413
2009,37,2700.9681380669817,10.901596749047041
2009,38,2367.2512983525753,9.136290302027177
2009,39,3423.505900966271,12.440091087249257
2009,40,2883.1156364105414,11.408230089332736
2009,41,2387.985627335899,8.990945739580264
2009,42,2851.3654329983856,11.123105007847883
2009,43,3038.033104780222,11.683603502093362
2009,44,2060.4600725454343,8.349687440091154
2009,45,2730.361776805245,10.915194675130838
2009,46,1469.418145561053,5.017224973534455
2009,47,3186.92668629786,11.65756179127756
2009,48,3319.298080059029,12.092156313322615
2009,49,2544.0549045793887,9.692277741910225
2009,50,3139.5934019913925,11.662449485544727
2009,51,2580.088410111289,10.487775840119737
2009,52,3397.032331700855,12.485350925613453
2009,53,2561.7268158106103,10.134865392293616
2009,54,3507.424037512229,12.618258393139133
2009,55,2810.5780753012696,11.172555904134244
2009,56,2674.7969755496565,9.401962964482042
2009,57,3743.5823013690456,12.963367167433438
2009,58,3030.871374543744,11.802880264735094
2009,59,2688.329001328286,10.920181918920509
2009,60,2692.1098913577725,10.740473326326425
2009,61,2696.7188925821424,10.128372446911664
2009,62,1975.169018783416,7.845740554431886
2009,63,3153.2762095582398,11.503665895795784
2009,64,2751.1854374351788,10.976640637390837
2009,65,2046.5861579190666,7.974341255904494
2009,66,2726.6083392063033,10.96474892010908
2009,67,3431.942391228319,12.360319690793556
2009,68,1596.6546143954336,6.980843058945391
2009,69,1648.257993602121,6.1710338090592955
2009,70,1520.8620922801801,5.75335146276166
2009,71,2954.046065288693,11.613191583971952
2009,72,3173.5496584469697,11.91009889234243
2009,73,2458.6396660512055,9.359246755822818
2009,74,3227.052117348323,11.921274295007375
2009,75,3342.248464855401,12.147549642473013
2009,76,3475.1109170506825,12.656570953110739
2009,77,2388.5200133674334,8.931269818646252
2009,78,3261.189611336719,11.764807140475527
2009,79,2085.6523320478605,8.247042392082783
2009,80,1891.7410652135882,7.263887997654128
2009,81,3119.961327536513,11.292543948102795
2009,82,2791.629201165853,11.035545915340364
2009,83,2232.499829766547,8.778768168185781
2009,84,2214.14214114807,8.578599920110234
2009,85,1869.1914520146963,7.433935439646766
2009,86,2659.3325531487308,10.519845178312714
2009,87,2120.9721091179445,8.030185632914765
2009,88,3415.9504563674263,12.43420147494369
2009,89,2456.701870478931,9.841957857658672
2009,90,3165.4880212817498,11.72307359789778
2009,91,3559.5159698681364,12.685500592889134
2009,92,1827.8660648386917,6.990231789334279
2009,93,3527.342161025392,12.721775987260926
2009,94,2503.869662156536,10.02370028098467
2009,95,2836.4848301514,11.195081057454198
2009,96,2943.3286324497053,11.541165315615032
2009,97,3053.4315336679097,11.52844032027669
2009,98,3576.319355509547,12.838710270129535
2009,99,2223.398496561025,8.84334025692862
2009,100,1884.584026157581,7.763351626857837
2010,1,2987.8470387795187,10.952660039625055
2010,2,3053.170387805453,11.60342638539586
2010,3,2108.6818411812883,8.00081201813633
2010,4,2886.328136897361,10.231959551081673
2010,5,2213.4986447592537,9.011859005606095
2010,6,3343.8220841071898,11.71960741056116
2010,7,2046.4783371727026,7.97645947383607
2010,8,2426.093302457523,9.385678918463686
2010,9,2290.5948608987896,8.907540533461674
2010,10,2921.7466663020477,11.210508112981946
2010,11,3296.867965741743,11.660313376033832
2010,12,2590.828750046818,9.922999672476061
2010,13,1400.0567227645372,5.859850487315704
2010,14,3149.199413118119,11.39887552144673
2010,15,2307.7968169189166,8.827017144588876
2010,16,1714.2399180294144,6.649593103374442
2010,17,3537.4362034146798,12.229532519251768
2010,18,2597.207978325835,9.58554744736116
2010,19,3419.468698692222,12.033397121963368
2010,20,3420.0180962854,12.315527434975476
2010,21,2366.371519588114,8.752824102455365
2010,22,2482.0128340254023,9.858183855511168
2010,23,3332.7796145321918,11.671174706419206
2010,24,3204.6968145317146,12.221029312525355
2010,25,2754.0978942257984,10.78789866326959
2010,26,3397.0900766477703,11.773650406342872
2010,27,3482.8515314196184,12.041265949063224
2010,28,2724.75838286551,11.008360425763588
2010,29,3114.583274653768,11.797696872663376
2010,30,3354.8884020981204,12.29086589520977
2010,31,1644.7894017442745,6.639872046448741
2010,32,3081.0566799209937,11.331148373069238
2010,33,2121.310293266269,8.188737709750354
2010,34,1868.4028944055588,8.138496796591705
2010,35,2982.459193828224,10.856262708670869
2010,36,2180.14114291447,8.690363402510584
2010,37,2835.094137973776,11.286446920593368
2010,38,2705.9379293832035,10.541229111111381
2010,39,3388.929965702556,11.928892798704393
2010,40,3114.655163839775,11.918872101129429
2010,41,2653.3181008947877,10.000968811675126
2010,42,3153.4982344026666,11.28464611990024
2010,43,3217.984958783115,11.969851821959363
2010,44,2341.1185203964023,9.04745795350308
2010,45,2859.061531835765,11.234633405040155
2010,46,1566.7226850080071,5.813546956853455
2010,47,3369.469337549062,11.90180672070274
2010,48,3390.247715888592,11.972753883555182
2010,49,2773.763091685219,10.84916456032407
2010,50,3301.816216886319,12.033876548060075
2010,51,2715.447520527473,10.880986458166673
2010,52,3524.7307175374513,11.97786323963567
2010,53,2814.7423877711835,11.311322173791538
2010,54,3471.5529032328977,12.095447067666194
2010,55,2989.7665360720403,11.330192360017838
2010,56,2884.32007135055,10.15018260310232
2010,57,3679.912999148971,12.37573850847846
2010,58,3305.3035667871,12.472814165985815
2010,59,2923.9008253371007,11.72293055980914
2010,60,2984.364073270158,11.677533431325235
2010,61,2995.8371322268845,10.869312762267704
2010,62,2259.2217952461688,8.59417372328976
2010,63,3295.3307456114726,11.970770248007016
2010,64,2981.939785574291,11.671662524090475
2010,65,2229.130987191646,8.818727070208691
2010,66,2987.335893300463,11.646956320647977
2010,67,3308.336876638373,11.814416642932324
2010,68,1835.575877048079,7.636291556669659
2010,69,1754.5877113117,7.092185687534767
2010,70,1777.7001664697773,7.174420189789189
2010,71,3164.947078882201,12.124288537413502
2010,72,3360.383655240481,12.143777550463103
2010,73,2747.3464460003097,10.689905501603093
2010,74,3423.664739965876,12.12795727050355
2010,75,3381.3464253724956,11.937291349804418
2010,76,3488.262025805351,12.139912338299498
2010,77,2639.441154782062,9.801984206975172
2010,78,3283.1639154659765,11.672958647540085
2010,79,2265.6337246014878,8.838181089380194
2010,80,1987.8105611034841,8.025031897665912
2010,81,3260.719361090065,11.639615323481616
2010,82,2957.041771077298,11.216471439350379
2010,83,2483.786081024502,9.896123797273614
2010,84,2487.219728007405,9.848171156131967
2010,85,2087.6550887798376,8.25973275689293
2010,86,2854.8119982248845,11.329124108162073
2010,87,2415.2608562184973,9.2722930012126
2010,88,3402.5292993754374,11.934983818334315
2010,89,2622.3368998628466,10.634477092276587
2010,90,3406.916357531349,12.083201639665933
2010,91,3643.5651077293273,12.141249659931281
2010,92,1995.642807317264,8.02511038084611
2010,93,3594.774074614628,12.40170275138883
2010,94,2704.8200219308214,11.05131188612484
2010,95,3084.977927645077,11.502078115950596
2010,96,3172.5731475525295,12.184810698061307
2010,97,3207.31303930786,12.063992243792107
2010,98,3589.9730047824955,12.25005522855388
2010,99,2404.870383827988,9.04826408120577
2010,100,2096.3668084308715,8.638375418190124
2011,1,2944.463944960529,9.614528685675376
2011,2,2996.068606859398,9.951173473416299
2011,3,2849.697493937087,7.429893677873478
2011,4,2933.77026569867,9.936129137298746
2011,5,2837.8953886336844,7.9466111657100535
2011,6,3170.332719554659,10.109924730898891
2011,7,2503.7981839418458,9.543275639146191
2011,8,2713.198171491859,9.838114816400156
2011,9,2824.673578746992,9.102241809014043
2011,10,2940.143971286345,10.038546694474903
2011,11,2858.5810559584997,9.281667677424874
2011,12,2755.4179354841026,9.324279318637931
2011,13,1931.6650198865186,5.62443392054955
2011,14,2792.379921302761,9.616284182188018
2011,15,2809.137925978974,9.56537734629621
2011,16,2510.692452735452,6.42834359198577
2011,17,3315.904018131856,10.50087987166999
2011,18,2846.4128689022677,8.944509433660933
2011,19,3277.213839482235,10.343645303819383
2011,20,3235.0067220191004,10.4950705826749
2011,21,2654.2433009832066,9.063579225500161
2011,22,2602.5035494592785,10.314498505440657
2011,23,3039.4866849070922,9.240771727333874
2011,24,3295.989534184238,10.465296473070115
2011,25,2814.268803154681,9.291263315087905
2011,26,3050.2936286491226,10.367355154030832
2011,27,3095.1072724756764,10.080330414158816
2011,28,2813.853762325613,10.610966020886044
2011,29,3060.0188576890364,9.553449857874373
2011,30,3337.181858662708,10.526026971097357
2011,31,1998.6326797644144,5.732089663473316
2011,32,2982.3019903157756,9.994753007401867
2011,33,2997.3803410414985,8.430568356679716
2011,34,2775.5822933709815,7.997665951818152
2011,35,2900.548906809009,9.468243428431693
2011,36,2669.777097429793,9.211775950750559
2011,37,2874.2859483242055,10.211151575895927
2011,38,2991.4413084606217,9.828407543805303
2011,39,3125.926878409279,10.079950318219229
2011,40,3160.7348464824586,10.340694019412771
2011,41,2930.529575166805,10.176153058441091
2011,42,3021.8663367192125,9.210063319675584
2011,43,3095.6397795864987,10.22379618306275
2011,44,2815.8420686662585,8.796776079302422
2011,45,2944.8549309571627,10.275951240884988
2011,46,1924.3906838722755,5.529425875726752
2011,47,3200.5309457468684,10.40112098659132
2011,48,3252.230911991463,10.373117931318921
2011,49,2858.770459800399,10.00488471889595
2011,50,3225.8504282741305,10.435141798822713
2011,51,2942.4163892270144,9.481042270802227
2011,52,3292.970262567443,9.421501879656669
2011,53,2902.5710826019867,10.068449159807287
2011,54,3263.6712426858635,10.46444805021208
2011,55,2977.5608671796936,10.259704954069836
2011,56,3044.9235389332343,10.208854058766915
2011,57,3260.6329967868137,10.483974863786951
2011,58,3313.1030791950116,10.376479991897108
2011,59,2891.1450171535053,10.909273486862661
2011,60,3106.061627001598,9.695109123002673
2011,61,2908.631946744452,9.214076233346962
2011,62,2847.36322236541,9.738536290260924
2011,63,3169.4598551971285,10.241871678145856
2011,64,2953.1177662647965,9.71861019884858
2011,65,2718.466794452987,9.218658858615061
2011,66,2910.515390527382,10.688882858182435
2011,67,2919.6972870403456,9.950533770293523
2011,68,2575.032300869435,8.249308749535672
2011,69,2526.6057767131088,7.506995723003973
2011,70,2327.3202038461122,6.029167318986498
2011,71,3186.373759760259,10.479472738353056
2011,72,3313.147344938541,10.599530278548698
2011,73,2840.3124033935746,8.953113091603873
2011,74,3459.374962471232,10.435847281570268
2011,75,3078.9116560940556,10.305420963557562
2011,76,3372.784196531582,10.665672029097383
2011,77,2826.471968747566,9.462806598166717
2011,78,2934.068677319274,10.163820320782262
2011,79,2757.6960289386143,9.555021253963256
2011,80,2775.4754150049594,7.946065005801836
2011,81,3115.1676875468147,9.973675124049707
2011,82,2960.4272576382714,10.172056595257988
2011,83,2585.683074209479,9.766578319498713
2011,84,2831.3938075629962,9.955976954432032
2011,85,2701.0074812599623,9.094716029165387
2011,86,2949.9911031425913,9.574194086634222
2011,87,2747.4697847285834,9.565626510847853
2011,88,3224.8266001880775,10.373830475221947
2011,89,2746.816276746853,9.841521281473275
2011,90,3313.5437008257572,10.238070876544908
2011,91,3392.8388342907624,10.571021255952779
2011,92,2491.8811564392195,9.02351732471752
2011,93,3457.121867523334,10.440297032720292
2011,94,2757.240340272663,9.533884481579044
2011,95,2965.849881409859,10.383343696467362
2011,96,3166.2684393003988,10.55990279743836
2011,97,3150.143409747354,10.201399917061629
2011,98,3434.3404080321934,10.466923688797966
2011,99,2873.064568279227,8.945598210901428
2011,100,2759.9937371333763,9.155475702757338
2012,1,2914.0526222028484,10.764386272746394
2012,2,2864.021491978636,11.317591421229425
2012,3,2055.0132741466296,7.628140734824901
2012,4,2936.5140950146974,10.664573728751344
2012,5,2221.266217290566,9.059125793573624
2012,6,3233.746887571896,11.48755366195329
2012,7,2166.329482118244,8.008270799648157
2012,8,2527.1681311920747,9.844539452854248
2012,9,2414.495481987415,8.899655995558252
2012,10,2856.1970174879666,10.967227789641413
2012,11,3345.545934561377,11.823703007418617
2012,12,2578.5784936068353,9.89817790229189
2012,13,1396.0195830418088,5.820135935317193
2012,14,3175.127804989495,11.530763039930234
2012,15,2385.3529995026674,8.655709865066383
2012,16,1740.0408087751614,6.7582203182972655
2012,17,3506.4451505654056,12.390523370945916
2012,18,2645.0803022505906,9.54303132325613
2012,19,3366.589094388365,12.096413587478914
2012,20,3360.3175231951273,12.419794959962317
2012,21,2409.837953188896,8.617603075263599
2012,22,2575.7134081070576,10.222543666924297
2012,23,3283.442570163845,12.094954946617406
2012,24,3025.118442277691,11.698873958951612
2012,25,2770.10015623307,10.70571030465994
2012,26,3423.9944223054654,11.82494537713611
2012,27,3514.451457616903,12.217434302919271
2012,28,2739.889500701421,11.08534899178211
2012,29,3038.206987910139,11.314921149645555
2012,30,3227.0841044045756,11.963879636067276
2012,31,1635.3497066770383,6.565405764553597
2012,32,2987.2715935142214,11.056684845030812
2012,33,2337.6224946779002,8.26100601023862
2012,34,1932.7523353164547,8.239157783922593
2012,35,2892.263556263336,11.06874317561996
2012,36,2231.4459414424136,8.630739665055291
2012,37,2843.931165978725,11.255412202226381
2012,38,2738.258212942542,10.576962789432148
2012,39,3410.218439247323,12.116788310566589
2012,40,3001.2751644628684,11.631735103102322
2012,41,2767.048440270202,10.324312787138687
2012,42,3034.5162348852023,11.22676006623545
2012,43,3118.521555501667,11.991874943623777
2012,44,2354.730815041103,9.074490123899448
2012,45,2820.051696402539,11.16299772375231
2012,46,1602.096319613343,5.869776474596964
2012,47,3182.511417794642,11.55438627643767
2012,48,3346.640181384124,12.135955002627068
2012,49,2730.933740728026,10.720544852707269
2012,50,3175.943250399204,11.74541683724169
2012,51,2664.390112769509,10.707836055116264
2012,52,3477.5541392938353,12.119152018213102
2012,53,2748.832025843384,10.974464976515986
2012,54,3481.2074276176986,12.289898639429309
2012,55,2907.692271282407,11.094609614913763
2012,56,2984.5897153380542,10.46117018294624
2012,57,3690.091729609159,12.473442055071324
2012,58,3133.7579404700064,11.85337965836573
2012,59,2768.758873608883,11.118914423233134
2012,60,2990.871418570171,12.167428011631566
2012,61,2882.692935940022,11.026030792878572
2012,62,2348.863934495065,8.678205839219014
2012,63,3245.5505497558793,11.765523444543911
2012,64,2805.6960681136097,11.173841348974403
2012,65,2357.373102621887,8.815230479187083
2012,66,2752.5646799407427,11.044305214975653
2012,67,3374.1166254156683,11.983841066926521
2012,68,1887.9965296912037,7.633974184193852
2012,69,1762.0719069949082,7.14633757761089
2012,70,1697.9162057973158,6.85596844286122
2012,71,3015.3073052570257,11.691364753004455
2012,72,3227.942435680076,12.073388886321275
2012,73,2826.2618035441888,10.862301982684274
2012,74,3241.711370387299,11.917229318329095
2012,75,3391.996731854069,12.126347736409016
2012,76,3470.597473210319,12.288287204644483
2012,77,2690.3290098177945,9.817192283646232
2012,78,3305.633456876977,11.883656019186201
2012,79,2427.9474451341725,8.894432700102637
2012,80,1983.3052478784907,7.975444611831235
2012,81,3104.716962571477,11.108890168912938
2012,82,2860.9434027604525,11.190323741065523
2012,83,2564.717736355993,10.219531922490214
2012,84,2606.782709936013,10.412046404846867
2012,85,2174.037074433892,8.295314994098954
2012,86,2729.7108709623053,10.835616968727608
2012,87,2571.4916883276906,9.65039986925323
2012,88,3429.7911167409784,12.059706310725286
2012,89,2663.051151140673,10.883962239022132
2012,90,3235.5152660171793,11.836092938148534
2012,91,3561.605633557644,12.250623329919362
2012,92,2034.8951056367973,8.144499998364653
2012,93,3553.3879370744035,12.564933423285751
2012,94,2741.502767883124,11.26395555396239
2012,95,2889.9245619185035,11.30745966571159
2012,96,3012.9798102266973,11.738062008597149
2012,97,3097.113286030707,11.747257535719264
2012,98,3563.5138590779216,12.463861730489073
2012,99,2518.7829593363044,8.930487887897808
2012,100,2175.099135421433,8.638433996605205
2013,1,2847.5128194995063,10.608474804440625
2013,2,2713.144657386235,10.913566233752402
2013,3,1970.209308013245,7.254262670437665
2013,4,2652.609542456577,9.300111739274136
2013,5,2145.093191164659,9.216539711406869
2013,6,3127.0517282067517,11.295518095072131
2013,7,1945.0688745181274,7.4320579273878655
2013,8,2299.3104957575238,8.642239895525272
2013,9,2177.534804695254,8.55298831857656
2013,10,2786.7011486715014,10.96737594388771
2013,11,3413.12822078413,12.179286802274271
2013,12,2322.887734973052,8.82936237327817
2013,13,1244.6065280375706,4.709177655150003
2013,14,3244.249990195482,11.802394921891832
2013,15,2136.631269979038,8.69381026726135
2013,16,1558.0676276684326,5.733514064470477
2013,17,3361.2407852995375,12.051340680151872
2013,18,2347.617920518212,8.464540698507536
2013,19,3242.947408419276,11.971160816914697
2013,20,3190.4813010339303,11.862733642910866
2013,21,2100.66784177286,8.120338335508213
2013,22,2320.926200868458,9.011097720235687
2013,23,3128.3733258310467,11.270280802311861
2013,24,2930.5821504723012,11.532690045520422
2013,25,2542.2782930932235,9.611842010494707
2013,26,3335.846754595075,11.9399900767009
2013,27,3575.7257288262663,12.566356222395253
2013,28,2685.830081749445,10.862139699293042
2013,29,2980.045888428838,11.641376915734774
2013,30,3119.8274025527085,11.689057218814474
2013,31,1477.2695531979875,5.60564413186714
2013,32,2915.7836566129663,10.949298663731389
2013,33,1927.4234992564875,7.524869060504123
2013,34,1672.3455231752303,7.623246310565536
2013,35,2786.730892738619,10.606204753541533
2013,36,2027.7851784869536,8.118764460758973
2013,37,2739.8709442225318,11.048657059391571
2013,38,2494.5390631529326,9.697941245863245
2013,39,3394.401404230321,12.2567974122693
2013,40,2883.296031332769,11.398033106929367
2013,41,2528.4401010814486,9.532193011985402
2013,42,2868.2810821134694,11.14785312288743
2013,43,2927.566281436409,11.4139715018411
2013,44,2164.2691542735924,8.817822918512066
2013,45,2740.780596771074,10.975672230224461
2013,46,1490.5791180231433,5.20047034628587
2013,47,3075.4490078196663,11.242203643835117
2013,48,3196.4858552676606,11.63493209978179
2013,49,2646.373323269025,10.212606730137876
2013,50,3021.773374573642,11.347261657932782
2013,51,2608.1027401023216,10.683448465500822
2013,52,3296.1394833093573,12.04895696643705
2013,53,2616.052973774182,10.432553860477062
2013,54,3444.232216532166,12.419468128769669
2013,55,2840.333736502977,11.142160519373856
2013,56,2759.326929507282,9.736080745861075
2013,57,3711.390052986244,12.867488763019022
2013,58,3026.379369580624,11.693032159314614
2013,59,2676.4505097306374,10.89501585327529
2013,60,2749.4448698850424,10.965116977798608
2013,61,2777.479452260106,10.669781223028266
2013,62,2084.1642018136395,8.246087826929324
2013,63,3095.0897040309023,11.237604909889873
2013,64,2691.076401416926,10.838827500930783
2013,65,2121.9999233876474,8.26372665404423
2013,66,2676.7425700121676,10.808452234457121
2013,67,3418.9613799057674,12.288508056592278
2013,68,1704.924669944902,7.567290630845433
2013,69,1655.5187450740054,6.124891586921635
2013,70,1548.6824138248944,5.973615644239304
2013,71,2886.6733061610976,11.391566241485604
2013,72,3096.611252326615,11.63949331163711
2013,73,2583.8375547660103,9.723874707388614
2013,74,3164.0872959651465,11.629791723722418
2013,75,3248.7998308468223,11.708015240953252
2013,76,3371.936123077188,12.300683238286824
2013,77,2366.8656906436026,8.859991038664912
2013,78,3124.0001723567857,11.225618542718712
2013,79,2155.735739907319,8.551160285745027
2013,80,1936.521270754704,7.773316521490932
2013,81,2996.021400428199,10.839127032618613
2013,82,2791.2823917928404,11.035642052758902
2013,83,2366.040917986403,9.280722247555836
2013,84,2353.0150135115596,9.031345867263608
2013,85,1979.7597076069962,7.799620125635601
2013,86,2668.5050506650114,10.518762314177296
2013,87,2259.7764856034837,8.330418671347033
2013,88,3340.6999129777205,12.0675299618816
2013,89,2570.5690192252273,10.231031854348535
2013,90,3133.644874378528,11.572934814160494
2013,91,3517.154902636996,12.521783524057991
2013,92,1902.1403362700207,7.314533187632343
2013,93,3413.3137381114984,12.265140095782355
2013,94,2613.0711480309024,10.533228170578605
2013,95,2757.2128006580806,10.97500884053388
2013,96,2878.66130722378,11.351502898921764
2013,97,2913.4446376723454,11.18716276260784
2013,98,3389.5762519485716,12.14650759561382
2013,99,2327.1146172490317,9.031065017806826
2013,100,2005.3379771836376,8.53713056199624
2014,1,2794.7784463870958,10.310384808199899
2014,2,2595.411066332104,10.556816911174899
2014,3,1800.844178631759,6.733973259756254
2014,4,2387.8772101350046,8.145653633489783
2014,5,1862.977168837945,8.27462861624477
2014,6,3041.038803953453,11.128498392409467
2014,7,1838.6285158926862,6.642081693505071
2014,8,1607.7788023794055,7.237875192538249
2014,9,2007.1022283476486,8.10483412790985
2014,10,2715.497421745359,10.792076909329491
2014,11,3449.6456290907827,12.46567799107358
2014,12,2261.006793216168,8.56944153085354
2014,13,978.6469429954087,3.7085480488270104
2014,14,3245.784335092184,11.914754332631903
2014,15,1661.047272059145,7.57056303959261
2014,16,1347.719415015257,4.737771528806999
2014,17,3167.100302647186,11.299759834927825
2014,18,2177.7686110085997,8.088588364608608
2014,19,3065.4145524269948,11.781439371825842
2014,20,3019.3969113875874,11.291638662245498
2014,21,2056.671924639534,7.774491982004258
2014,22,2127.336375841143,8.032538547084643
2014,23,3030.558100049143,11.017519332594526
2014,24,2867.8521258390724,11.315015344426726
2014,25,2503.7558404280207,9.515160705363233
2014,26,3102.260852518748,11.097027272735115
2014,27,3554.8789854015754,12.676131133889026
2014,28,2575.9911460837625,10.546807495857648
2014,29,2814.7540549378296,11.296725211803363
2014,30,3040.9809531037486,11.55770518110407
2014,31,1387.0038092695129,4.907119875913667
2014,32,2835.3373186038816,10.79133448141914
2014,33,1817.7782236219434,7.142075851771067
2014,34,1550.8627871011163,6.455025064092343
2014,35,2560.6918003912124,9.177003233243614
2014,36,1857.025548505459,7.282984395739091
2014,37,2622.59231573049,10.648594178998252
2014,38,2240.695449408973,8.518227762083104
2014,39,3243.32546660536,11.693595344785326
2014,40,2766.0158249681517,11.059427300569158
2014,41,2270.188793041781,8.530218336098363
2014,42,2642.3208765414865,9.85800040496931
2014,43,2803.5514767929253,11.502176695773793
2014,44,1978.1949243803356,7.963163727983849
2014,45,2661.3912838796673,10.775044599660694
2014,46,1236.6041887670833,4.2609638987192175
2014,47,2969.1655254279044,11.068409488484578
2014,48,2989.5262333988508,11.152796814231806
2014,49,2546.781284974781,9.753314732496452
2014,50,2850.773378866366,11.2481579666506
2014,51,2483.583994401992,9.97117017338519
2014,52,3091.135948853734,11.518025474043588
2014,53,2469.848208577915,9.357597615465155
2014,54,3304.0720742720428,11.957551857384304
2014,55,2762.6669263467165,11.047439860030087
2014,56,2619.4212019585784,9.079590880746538
2014,57,3650.8917236194147,12.842696738032961
2014,58,2945.9705427899476,11.59373946301596
2014,59,2597.4243545280424,10.612399316073434
2014,60,2638.5840344196545,10.508401022160333
2014,61,2539.9856130055823,9.227308275341152
2014,62,1733.6026279366627,7.360805170352628
2014,63,3007.7200571561307,11.065900540338381
2014,64,2546.6662475021985,10.455270012692628
2014,65,1862.3661455199237,7.5851189277509805
2014,66,2527.1506999161775,10.330853937168342
2014,67,3377.9532693773003,12.170951872661272
2014,68,1502.1191970106588,6.53287110802953
2014,69,1395.605483737903,4.515344601942466
2014,70,1431.6580024325654,5.359820046319783
2014,71,2801.1072408180607,11.121367800275245
2014,72,2944.9723280732965,11.485116564678892
2014,73,2325.7830393360036,8.810665350324925
2014,74,3030.09053023314,11.25048927914825
2014,75,3029.3122436680187,11.909622014824294
2014,76,3216.3990608113654,11.845018279825227
2014,77,1997.217689814068,8.314946408099548
2014,78,3035.68828932579,10.942454381616296
2014,79,2003.8217872357952,7.945620682659191
2014,80,1694.370512656788,6.664115901293533
2014,81,2927.3090700024345,10.669035003795258
2014,82,2710.930425070641,10.82529898335446
2014,83,2175.2477165598325,8.211303377976801
2014,84,2131.7314892316485,8.38095410405406
2014,85,1761.1208991239932,7.105574825632903
2014,86,2587.315865290061,10.241819056890815
2014,87,2027.4012627376583,7.680097586976921
2014,88,3166.556869038943,12.052313056383055
2014,89,2371.6043408892688,9.336923725124064
2014,90,2979.376248650267,11.2795938612514
2014,91,3360.0829828572264,12.094369348784317
2014,92,1729.6589073558637,6.345119633575607
2014,93,3220.0877463019565,11.704730542753898
2014,94,2387.7554761239007,9.210984459002836
2014,95,2635.332159486669,10.576770066388729
2014,96,2787.3545439529844,11.07301476891407
2014,97,2794.281596192557,11.120222647247044
2014,98,3171.4854999073086,11.40060968856058
2014,99,2098.9195865749853,8.623877176156485
2014,100,1630.3032454620243,6.461137891598611
2015,1,2759.9254332533837,10.309090384665478
2015,2,2572.384045255237,10.545203183141542
2015,3,1864.448881311754,7.088787004869451
2015,4,2378.222003649912,8.257569835873356
2015,5,1913.3685914876423,8.426185296837456
2015,6,3018.1439319664632,11.11468821716318
2015,7,1838.818692324307,6.722922715377412
2015,8,1784.4008819250653,7.526322109395739
2015,9,1996.7248672680014,8.28186981264157
2015,10,2649.0210240413526,10.644262456306286
2015,11,3351.0260853364935,12.051588352472985
2015,12,2264.2883331411067,8.610712675344809
2015,13,955.23925897157,4.091770314456218
2015,14,3091.281404249578,11.502081190182254
2015,15,1924.2879212967769,7.788875475783342
2015,16,1320.5950980956675,5.020385852912205
2015,17,3153.3390388180505,11.254736027227944
2015,18,2163.9510686086037,8.020996112579743
2015,19,3016.1703634995824,11.688494186439064
2015,20,2994.3884182029956,11.23124049871497
2015,21,2045.429996525535,7.721845607737207
2015,22,2125.2185567366937,8.036383369966838
2015,23,3026.9291321017936,11.017447483436245
2015,24,2856.0451707876387,11.265881392062244
2015,25,2500.267670389856,9.53745988789103
2015,26,3079.7918932880643,11.008071806809339
2015,27,3483.7417835324513,12.257838426066114
2015,28,2573.963038652381,10.496607483358185
2015,29,2812.9971495568802,11.342532756938043
2015,30,3039.1750583145144,11.583015476872614
2015,31,1384.3785079012785,5.274577879148209
2015,32,2833.506934534729,10.789874948545084
2015,33,1821.9410576833468,7.563341836891906
2015,34,1529.6062203255344,6.707929654109218
2015,35,2562.5299822615625,9.213152840379928
2015,36,1852.5199831916284,7.395184402647111
2015,37,2616.3635386016963,10.69035669308416
2015,38,2214.6971202228387,8.470643047135422
2015,39,3168.9311034235434,11.43470867876255
2015,40,2757.855788961263,11.075820903137444
2015,41,2261.1329029422964,8.53953670867135
